394.44,510.838
397.705,510.789
400.971,510.699
404.236,510.568
407.5,510.396
410.762,510.183
414.023,509.93
417.281,509.635
420.535,509.3
423.786,508.924
427.032,508.506
430.272,508.046
433.506,507.543
436.733,506.998
439.952,506.408
443.161,505.775
446.36,505.095
449.547,504.37
452.719,503.595
455.872,502.775
459.034,501.946
462.204,501.11
465.382,500.268
468.568,499.418
471.761,498.561
474.962,497.698
478.169,496.828
481.383,495.952
484.603,495.07
487.829,494.182
491.061,493.288
494.299,492.388
497.542,491.482
500.79,490.571
504.042,489.654
507.3,488.733
510.562,487.805
513.828,486.873
517.098,485.936
520.372,484.994
523.65,484.047
526.931,483.095
530.215,482.138
533.503,481.176
536.794,480.21
540.088,479.24
543.384,478.265
546.683,477.285
549.985,476.301
553.289,475.312
556.595,474.319
559.903,473.322
563.213,472.32
566.525,471.313
569.838,470.303
573.153,469.287
576.469,468.267
579.787,467.242
583.105,466.213
586.425,465.178
589.745,464.139
593.025,463.044
596.265,461.896
599.466,460.694
602.628,459.442
605.752,458.139
608.838,456.786
611.887,455.386
614.899,453.939
617.875,452.446
620.815,450.908
623.72,449.326
626.59,447.701
629.425,446.034
632.226,444.326
634.993,442.578
637.726,440.79
640.426,438.964
643.093,437.1
645.726,435.199
648.327,433.262
650.896,431.29
653.432,429.282
655.937,427.241
658.409,425.166
660.849,423.058
663.258,420.918
665.634,418.747
667.979,416.545
670.292,414.312
672.574,412.049
674.823,409.757
677.041,407.436
679.226,405.087
681.379,402.71
683.5,400.305
685.588,397.873
687.643,395.415
689.665,392.931
691.652,390.42
693.606,387.884
695.524,385.323
697.407,382.737
699.253,380.127
701.063,377.493
702.834,374.834
704.566,372.152
706.257,369.447
707.906,366.719
709.511,363.968
711.07,361.196
712.586,358.398
714.058,355.577
715.487,352.733
716.874,349.867
718.219,346.98
719.523,344.072
720.787,341.144
722.01,338.197
723.194,335.231
724.339,332.247
725.445,329.245
726.512,326.227
727.542,323.193
728.534,320.144
729.489,317.079
730.406,314
731.287,310.907
732.132,307.801
732.939,304.682
733.711,301.551
734.447,298.408
735.147,295.254
735.81,292.089
736.438,288.914
737.03,285.729
737.586,282.536
738.106,279.333
738.59,276.122
739.037,272.904
739.448,269.678
739.821,266.447
740.156,263.209
740.454,259.965
740.713,256.717
740.932,253.465
741.11,250.21
741.247,246.952
741.342,243.692
741.392,240.432
741.396,237.173
741.333,233.93
741.204,230.704
741.012,227.494
740.756,224.301
740.439,221.124
740.063,217.965
739.627,214.821
739.134,211.695
738.585,208.586
737.98,205.493
737.322,202.417
736.611,199.359
735.849,196.317
735.035,193.293
734.172,190.286
733.26,187.296
732.301,184.324
731.295,181.369
730.242,178.432
729.145,175.513
728.003,172.612
726.818,169.728
725.591,166.863
724.321,164.017
723.01,161.189
721.658,158.379
720.267,155.589
718.836,152.818
717.367,150.066
715.859,147.334
714.313,144.621
712.731,141.929
711.112,139.258
709.456,136.607
707.765,133.978
706.038,131.371
704.277,128.785
702.48,126.222
700.649,123.683
698.784,121.167
696.885,118.676
694.952,116.21
692.985,113.77
690.985,111.357
688.951,108.972
686.884,106.617
684.783,104.291
682.649,101.998
680.481,99.7388
678.279,97.5151
676.028,95.3568
673.731,93.2641
671.389,91.2369
669.003,89.2743
666.575,87.3749
664.107,85.5372
661.6,83.7599
659.055,82.0415
656.474,80.3807
653.858,78.7763
651.208,77.227
648.526,75.7316
645.812,74.2889
643.069,72.8977
640.296,71.5569
637.495,70.2655
634.668,69.0223
631.814,67.8264
628.936,66.6767
626.033,65.5723
623.108,64.5122
620.16,63.4955
617.191,62.5214
614.201,61.5889
611.192,60.6972
608.163,59.8456
605.116,59.0332
602.052,58.2593
598.971,57.5231
595.873,56.8239
592.76,56.161
589.633,55.5339
586.491,54.9417
583.335,54.384
580.166,53.86
576.984,53.3693
573.791,52.9113
570.586,52.4853
567.37,52.091
564.144,51.7278
560.907,51.3953
557.661,51.0929
554.406,50.8204
551.142,50.5771
547.87,50.3629
544.59,50.1772
541.303,50.0198
538.009,49.8903
534.708,49.7884
531.401,49.7139
528.088,49.6664
524.769,49.6458
521.445,49.6517
518.117,49.6841
514.784,49.7428
511.447,49.8277
508.106,49.9385
504.761,50.0753
501.414,50.238
498.064,50.4266
494.711,50.6411
491.357,50.8816
488.001,51.1482
484.643,51.441
481.285,51.7603
477.926,52.1063
474.568,52.4795
471.209,52.8801
467.852,53.3087
464.496,53.7659
461.143,54.2525
457.792,54.7693
454.444,55.3174
451.101,55.898
447.755,56.4785
444.405,57.0589
441.052,57.6391
437.695,58.2191
434.336,58.7989
430.973,59.3786
427.608,59.9581
424.24,60.5374
420.869,61.1166
417.496,61.6956
414.12,62.2744
410.742,62.853
407.362,63.4314
403.979,64.0097
400.594,64.5877
397.208,65.1656
393.819,65.7433
390.428,66.3208
387.036,66.8981
383.642,67.4752
380.246,68.0521
376.848,68.6289
373.449,69.2054
370.048,69.7817
366.646,70.3579
363.242,70.9339
359.837,71.5096
356.431,72.0852
353.024,72.6606
349.615,73.2357
346.205,73.8107
342.794,74.3855
339.382,74.9601
335.969,75.5345
332.555,76.1087
329.139,76.6827
325.723,77.2565
322.306,77.8301
318.888,78.4035
315.469,78.9767
312.05,79.5497
308.63,80.1225
305.208,80.6951
301.786,81.2675
298.364,81.8397
294.941,82.4117
291.517,82.9834
288.092,83.555
284.667,84.1263
281.241,84.6975
277.815,85.2684
274.388,85.8391
270.961,86.4096
267.533,86.9798
264.104,87.5498
260.675,88.1196
257.246,88.6892
253.816,89.2585
250.386,89.8276
246.955,90.3964
243.524,90.965
240.092,91.5333
236.66,92.1013
233.228,92.669
229.796,93.2365
226.362,93.8036
222.929,94.3704
219.495,94.9369
216.104,95.5667
212.755,96.2597
209.447,97.0161
206.18,97.8357
202.955,98.7187
199.77,99.6649
196.625,100.674
193.521,101.746
190.456,102.879
187.431,104.072
184.445,105.322
181.499,106.63
178.591,107.994
175.723,109.413
172.893,110.884
170.102,112.409
167.35,113.984
164.636,115.61
161.96,117.284
159.324,119.007
156.725,120.777
154.166,122.593
151.645,124.454
149.162,126.359
146.719,128.307
144.315,130.298
141.95,132.331
139.624,134.404
137.338,136.518
135.092,138.67
132.887,140.861
130.722,143.09
128.599,145.355
126.517,147.657
124.478,149.994
122.481,152.366
120.529,154.772
118.621,157.212
116.759,159.684
114.943,162.188
113.175,164.724
111.456,167.29
109.787,169.887
108.171,172.512
106.608,175.166
105.102,177.846
103.654,180.554
102.263,183.283
100.93,186.032
99.6531,188.8
98.4335,191.586
97.2709,194.389
96.1653,197.208
95.1168,200.042
94.1253,202.889
93.1908,205.75
92.3134,208.622
91.493,211.505
90.7296,214.398
90.0233,217.3
89.374,220.211
88.7817,223.128
88.2465,226.052
87.7683,228.981
87.3471,231.915
86.983,234.853
86.6759,237.793
86.4258,240.736
86.2328,243.681
86.0968,246.626
86.0179,249.57
85.996,252.514
86.0311,255.457
86.1232,258.397
86.2724,261.333
86.4786,264.266
86.7419,267.194
87.0622,270.117
87.4395,273.034
87.8738,275.944
88.3652,278.846
88.9137,281.74
89.5191,284.625
90.1816,287.5
90.9011,290.365
91.6773,293.218
92.5095,296.059
93.3968,298.888
94.3386,301.702
95.3343,304.502
96.3833,307.287
97.485,310.055
98.6389,312.807
99.8444,315.54
101.101,318.254
102.409,320.947
103.767,323.619
105.176,326.269
106.634,328.894
108.142,331.495
109.7,334.068
111.307,336.612
112.964,339.126
114.67,341.608
116.425,344.054
118.23,346.463
120.062,348.873
121.92,351.283
123.803,353.693
125.711,356.103
127.644,358.513
129.6,360.921
131.58,363.329
133.581,365.735
135.605,368.14
137.65,370.542
139.716,372.943
141.803,375.34
143.91,377.736
146.036,380.128
148.182,382.516
150.346,384.902
152.53,387.283
154.731,389.66
156.95,392.034
159.186,394.402
161.44,396.765
163.711,399.124
165.999,401.477
168.304,403.823
170.624,406.164
172.962,408.498
175.315,410.826
177.685,413.146
180.07,415.458
182.472,417.762
184.889,420.057
187.323,422.342
189.774,424.618
192.24,426.882
194.734,429.129
197.255,431.357
199.802,433.569
202.374,435.762
204.97,437.938
207.591,440.097
210.235,442.238
212.902,444.363
215.591,446.47
218.302,448.56
221.034,450.633
223.787,452.69
226.56,454.729
229.353,456.751
232.165,458.757
234.997,460.745
237.846,462.717
240.714,464.671
243.6,466.609
246.503,468.529
249.424,470.433
252.361,472.319
255.314,474.187
258.284,476.038
261.27,477.872
264.271,479.687
267.288,481.484
270.32,483.263
273.368,485.022
276.43,486.763
279.507,488.484
282.599,490.185
285.705,491.865
288.826,493.524
291.961,495.161
295.11,496.774
298.274,498.364
301.453,499.928
304.645,501.466
307.842,502.938
311.041,504.346
314.243,505.691
317.448,506.974
320.655,508.196
323.864,509.358
327.075,510.461
330.288,511.506
333.503,512.494
336.718,513.426
339.935,514.303
343.152,515.124
346.37,515.892
349.588,516.607
352.805,517.269
356.023,517.879
359.239,518.437
362.455,518.945
365.669,519.403
368.881,519.811
372.092,520.17
375.3,520.48
378.505,520.742
381.707,520.955
384.906,521.121
388.101,521.239
391.292,521.31
394.477,521.333
397.658,521.31
400.833,521.239
404.002,521.122
407.163,520.957
410.318,520.746
413.464,520.487
416.601,520.181
419.729,519.827
422.846,519.425
425.952,518.974
429.045,518.474
432.124,517.924
435.189,517.323
438.236,516.671
441.266,515.966
444.275,515.207
447.262,514.391
450.264,513.561
453.28,512.716
456.31,511.856
459.354,510.984
462.409,510.097
465.477,509.198
468.556,508.286
471.646,507.362
474.747,506.425
477.858,505.477
480.979,504.517
