399.016,517.311
402.101,517.172
405.181,516.989
408.256,516.762
411.323,516.491
414.384,516.176
417.437,515.816
420.481,515.411
423.516,514.961
426.54,514.465
429.553,513.924
432.553,513.335
435.54,512.699
438.512,512.015
441.467,511.282
444.403,510.497
447.33,509.651
450.263,508.802
453.201,507.95
456.144,507.096
459.093,506.239
462.046,505.381
465.004,504.52
467.967,503.657
470.934,502.791
473.905,501.924
476.88,501.055
479.859,500.184
482.842,499.311
485.828,498.437
488.818,497.56
491.811,496.682
494.808,495.803
497.807,494.922
500.81,494.039
503.815,493.155
506.823,492.269
509.833,491.382
512.846,490.493
515.862,489.603
518.88,488.712
521.9,487.82
524.922,486.926
527.946,486.031
530.972,485.135
534.001,484.238
537.031,483.339
540.062,482.44
543.096,481.539
546.131,480.637
549.167,479.735
552.205,478.831
555.245,477.926
558.286,477.02
561.328,476.113
564.371,475.205
567.416,474.296
570.461,473.387
573.508,472.476
576.556,471.564
579.605,470.651
582.655,469.738
585.705,468.823
588.726,467.839
591.718,466.789
594.68,465.673
597.614,464.493
600.518,463.252
603.393,461.95
606.24,460.59
609.058,459.172
611.847,457.698
614.608,456.169
617.341,454.588
620.045,452.955
622.721,451.271
625.369,449.538
627.989,447.757
630.581,445.929
633.145,444.056
635.682,442.137
638.19,440.176
640.671,438.171
643.124,436.126
645.549,434.039
647.947,431.914
650.316,429.749
652.658,427.547
654.971,425.307
657.257,423.032
659.514,420.721
661.744,418.376
663.945,415.997
666.117,413.585
668.26,411.14
670.375,408.663
672.46,406.156
674.516,403.618
676.542,401.05
678.538,398.452
680.503,395.826
682.437,393.172
684.339,390.489
686.209,387.78
688.046,385.043
689.85,382.28
691.619,379.492
693.352,376.677
695.049,373.838
696.708,370.973
698.327,368.085
699.906,365.172
701.441,362.236
702.931,359.277
704.382,356.294
705.792,353.289
707.164,350.261
708.497,347.212
709.792,344.142
711.05,341.053
712.27,337.944
713.454,334.816
714.601,331.671
715.712,328.508
716.788,325.328
717.828,322.132
718.834,318.92
719.804,315.693
720.74,312.452
721.642,309.197
722.509,305.928
723.343,302.646
724.142,299.352
724.908,296.046
725.64,292.728
726.338,289.399
727.002,286.06
727.632,282.71
728.228,279.351
728.79,275.983
729.318,272.607
729.81,269.222
730.268,265.829
730.69,262.43
731.075,259.024
731.424,255.612
731.735,252.194
732.008,248.772
732.241,245.346
732.433,241.916
732.583,238.484
732.688,235.051
732.718,231.63
732.673,228.219
732.556,224.821
732.367,221.436
732.108,218.063
731.781,214.703
731.387,211.356
730.927,208.023
730.403,204.705
729.815,201.4
729.165,198.111
728.455,194.836
727.685,191.577
726.856,188.334
725.97,185.107
725.027,181.896
724.028,178.703
722.975,175.526
721.868,172.367
720.709,169.226
719.497,166.104
718.234,163
716.921,159.916
715.558,156.851
714.146,153.806
712.685,150.783
711.177,147.78
709.622,144.799
708.02,141.841
706.372,138.906
704.679,135.994
702.94,133.107
701.156,130.245
699.328,127.409
697.456,124.6
695.54,121.819
693.581,119.067
691.577,116.346
689.531,113.656
687.441,110.999
685.308,108.377
683.132,105.792
680.912,103.245
678.649,100.74
676.342,98.2792
673.994,95.8745
671.607,93.526
669.182,91.2337
666.719,88.9976
664.222,86.8176
661.69,84.6939
659.125,82.6264
656.529,80.6151
653.902,78.66
651.245,76.7611
648.56,74.9183
645.848,73.1318
643.109,71.4015
640.346,69.7274
637.557,68.1095
634.746,66.5478
631.912,65.0423
629.056,63.5929
626.18,62.1998
623.284,60.8629
620.368,59.5822
617.435,58.3577
614.484,57.1894
611.516,56.0773
608.533,55.0211
605.534,54.0197
602.52,53.0719
599.493,52.1768
596.452,51.3334
593.398,50.5405
590.333,49.7973
587.256,49.1028
584.168,48.4561
581.07,47.8564
577.962,47.3028
574.844,46.7944
571.719,46.3306
568.585,45.9106
565.443,45.5335
562.294,45.1988
559.138,44.9058
555.976,44.6537
552.809,44.4421
549.635,44.2702
546.457,44.1376
543.275,44.0437
540.088,43.9879
536.898,43.9699
533.705,43.9892
530.508,44.0452
527.31,44.1377
524.109,44.2663
520.907,44.4306
517.703,44.6303
514.499,44.8651
511.295,45.1348
508.09,45.4392
504.886,45.7781
501.683,46.1514
498.481,46.559
495.281,47.0007
492.083,47.4767
488.888,47.9868
485.696,48.5314
482.508,49.1103
479.324,49.724
476.146,50.3726
472.973,51.0566
469.807,51.7764
466.647,52.5324
463.496,53.3255
460.355,54.1564
457.223,55.026
454.103,55.9355
450.968,56.8344
447.819,57.723
444.655,58.6014
441.478,59.4698
438.288,60.3286
435.085,61.1778
431.87,62.0177
428.643,62.8485
425.405,63.6703
422.156,64.4834
418.896,65.288
415.626,66.0841
412.346,66.872
409.057,67.6518
405.758,68.4238
402.451,69.1879
399.135,69.9445
395.81,70.6936
392.478,71.4354
389.138,72.17
385.791,72.8975
382.436,73.6181
379.074,74.3319
375.706,75.039
372.331,75.7396
368.95,76.4337
365.563,77.1214
362.17,77.8029
358.772,78.4783
355.368,79.1476
351.959,79.8109
348.544,80.4684
345.125,81.1201
341.701,81.766
338.272,82.4064
334.839,83.0412
331.402,83.6705
327.96,84.2944
324.515,84.9129
321.065,85.5261
317.612,86.1341
314.155,86.737
310.694,87.3346
307.231,87.9272
303.763,88.5147
300.293,89.0972
296.819,89.6747
293.343,90.2473
289.863,90.8149
286.381,91.3776
282.896,91.9354
279.408,92.4882
275.918,93.0362
272.425,93.5793
268.93,94.1174
265.432,94.6506
261.932,95.1788
258.43,95.702
254.925,96.2202
251.419,96.7332
247.91,97.2411
244.399,97.7437
240.886,98.2409
237.372,98.7326
233.855,99.2186
230.337,99.6989
226.816,100.173
223.294,100.641
219.77,101.102
216.284,101.627
212.836,102.214
209.425,102.864
206.051,103.577
202.715,104.353
199.416,105.192
196.155,106.094
192.931,107.059
189.744,108.087
186.595,109.178
183.483,110.332
180.409,111.548
177.372,112.828
174.372,114.169
171.411,115.571
168.488,117.033
165.602,118.552
162.755,120.128
159.947,121.76
157.177,123.447
154.447,125.187
151.756,126.98
149.104,128.825
146.493,130.72
143.922,132.664
141.392,134.658
138.904,136.699
136.457,138.787
134.053,140.921
131.693,143.1
129.376,145.323
127.104,147.59
124.878,149.899
122.698,152.251
120.566,154.643
118.483,157.076
116.45,159.548
114.469,162.058
112.541,164.607
110.668,167.192
108.851,169.814
107.095,172.47
105.4,175.161
103.768,177.884
102.199,180.638
100.695,183.42
99.2557,186.228
97.8818,189.062
96.5729,191.919
95.3291,194.799
94.1504,197.699
93.0367,200.62
91.988,203.559
91.0044,206.516
90.0859,209.489
89.2324,212.477
88.444,215.479
87.7206,218.494
87.0623,221.522
86.4691,224.56
85.9409,227.608
85.4777,230.666
85.0796,233.731
84.7466,236.804
84.4786,239.882
84.2756,242.967
84.1377,246.055
84.0649,249.148
84.0571,252.243
84.1144,255.34
84.2368,258.438
84.4237,261.536
84.674,264.635
84.9867,267.732
85.3607,270.827
85.7949,273.919
86.2884,277.008
86.8403,280.093
87.4496,283.173
88.1155,286.248
88.8372,289.316
89.6138,292.377
90.4447,295.43
91.3291,298.474
92.2663,301.51
93.2557,304.535
94.2968,307.549
95.389,310.552
96.5318,313.542
97.7247,316.519
98.9673,319.481
100.259,322.428
101.6,325.359
102.99,328.273
104.429,331.168
105.916,334.044
107.451,336.899
109.035,339.731
110.667,342.54
112.348,345.323
114.077,348.078
115.855,350.804
117.683,353.498
119.561,356.157
121.465,358.794
123.395,361.409
125.351,364.003
127.331,366.576
129.336,369.129
131.366,371.66
133.419,374.17
135.495,376.66
137.594,379.129
139.715,381.578
141.859,384.007
144.025,386.415
146.212,388.803
148.421,391.171
150.65,393.518
152.9,395.845
155.171,398.152
157.462,400.438
159.773,402.704
162.103,404.949
164.453,407.173
166.823,409.376
169.212,411.557
171.621,413.717
174.048,415.855
176.495,417.97
178.961,420.062
181.446,422.131
183.95,424.176
186.473,426.196
189.015,428.19
191.577,430.157
194.158,432.096
196.759,434.006
199.385,435.905
202.036,437.794
204.71,439.672
207.407,441.539
210.126,443.395
212.867,445.241
215.629,447.076
218.411,448.9
221.214,450.713
224.035,452.516
226.876,454.307
229.735,456.087
232.613,457.856
235.507,459.614
238.419,461.361
241.347,463.096
244.292,464.82
247.253,466.532
250.229,468.232
253.22,469.921
256.226,471.598
259.247,473.262
262.282,474.914
265.331,476.553
268.394,478.18
271.47,479.793
274.56,481.393
277.663,482.979
280.779,484.551
283.908,486.108
287.049,487.651
290.203,489.177
293.37,490.687
296.549,492.18
299.74,493.654
302.944,495.11
306.157,496.504
309.377,497.838
312.605,499.113
315.84,500.329
319.082,501.489
322.33,502.592
325.584,503.641
328.844,504.635
332.109,505.575
335.379,506.462
338.654,507.298
341.933,508.083
345.215,508.817
348.502,509.501
351.791,510.136
355.084,510.723
358.379,511.261
361.676,511.752
364.975,512.197
368.275,512.594
371.576,512.946
374.878,513.252
378.18,513.513
381.482,513.729
384.783,513.901
388.084,514.028
391.383,514.111
394.68,514.149
397.975,514.144
401.267,514.095
404.556,514.003
407.842,513.866
411.123,513.686
414.399,513.461
417.669,513.193
420.933,512.879
424.19,512.521
427.44,512.117
430.68,511.667
433.911,511.17
437.13,510.626
440.338,510.033
