372.835,505.052
376.068,505.55
379.31,506.008
382.56,506.427
385.817,506.805
389.081,507.145
392.351,507.445
395.627,507.705
398.908,507.927
402.194,508.108
405.484,508.25
408.777,508.352
412.073,508.413
415.371,508.435
418.67,508.415
421.97,508.353
425.27,508.249
428.569,508.102
431.866,507.911
435.16,507.675
438.45,507.393
441.734,507.062
445.002,506.686
448.268,506.288
451.53,505.868
454.789,505.427
458.045,504.964
461.298,504.481
464.548,503.978
467.794,503.455
471.038,502.913
474.278,502.352
477.515,501.771
480.749,501.173
483.979,500.556
487.206,499.921
490.431,499.269
493.651,498.6
496.869,497.913
500.083,497.209
503.294,496.489
506.502,495.753
509.706,495
512.907,494.232
516.104,493.447
519.298,492.647
522.488,491.831
525.675,491
528.858,490.154
532.037,489.292
535.213,488.415
538.385,487.523
541.553,486.616
544.717,485.695
547.877,484.758
551.032,483.806
554.184,482.839
557.331,481.857
560.474,480.86
563.611,479.847
566.744,478.819
569.872,477.775
572.995,476.716
576.112,475.639
579.223,474.547
582.328,473.437
585.427,472.309
588.518,471.163
591.578,469.967
594.605,468.722
597.601,467.429
600.566,466.09
603.501,464.704
606.406,463.275
609.281,461.802
612.126,460.287
614.942,458.73
617.73,457.132
620.489,455.495
623.22,453.82
625.923,452.106
628.599,450.356
631.247,448.569
633.867,446.747
636.461,444.89
639.028,442.999
641.569,441.076
644.083,439.119
646.571,437.131
649.032,435.112
651.468,433.062
653.877,430.982
656.261,428.872
658.619,426.734
660.951,424.567
663.258,422.373
665.538,420.151
667.793,417.903
670.022,415.628
672.225,413.327
674.402,411.001
676.553,408.65
678.677,406.273
680.774,403.873
682.845,401.448
684.889,399
686.905,396.528
688.893,394.033
690.853,391.515
692.783,388.974
694.685,386.411
696.555,383.826
698.395,381.218
700.203,378.589
701.978,375.938
703.718,373.265
705.422,370.571
707.089,367.855
708.705,365.121
710.271,362.368
711.787,359.599
713.256,356.812
714.676,354.01
716.05,351.191
717.377,348.358
718.659,345.51
719.897,342.648
721.09,339.772
722.24,336.883
723.347,333.981
724.412,331.068
725.435,328.142
726.417,325.206
727.359,322.259
728.26,319.301
729.122,316.333
729.944,313.356
730.727,310.37
731.472,307.375
732.178,304.372
732.846,301.362
733.477,298.343
734.07,295.318
734.626,292.286
735.144,289.248
735.626,286.205
736.07,283.156
736.478,280.102
736.849,277.043
737.183,273.981
737.48,270.914
737.739,267.845
737.961,264.773
738.146,261.699
738.292,258.623
738.4,255.546
738.469,252.469
738.498,249.392
738.487,246.316
738.435,243.242
738.34,240.171
738.201,237.103
737.995,234.035
737.722,230.968
737.384,227.902
736.982,224.837
736.519,221.774
735.995,218.715
735.411,215.658
734.77,212.605
734.073,209.556
733.32,206.512
732.513,203.473
731.653,200.44
730.741,197.412
729.779,194.391
728.767,191.377
727.706,188.369
726.598,185.37
725.443,182.378
724.243,179.395
722.998,176.421
721.709,173.456
720.376,170.5
719.002,167.555
717.586,164.619
716.129,161.695
714.631,158.781
713.095,155.879
711.519,152.989
709.905,150.112
708.253,147.247
706.564,144.395
704.839,141.557
703.077,138.734
701.279,135.925
699.446,133.131
697.577,130.353
695.674,127.591
693.736,124.847
691.764,122.12
689.757,119.412
687.717,116.723
685.642,114.054
683.533,111.406
681.391,108.781
679.214,106.18
677.003,103.603
674.757,101.053
672.476,98.532
670.159,96.0415
667.796,93.6083
665.387,91.2326
662.935,88.9142
660.44,86.6533
657.904,84.4498
655.329,82.3037
652.715,80.2151
650.065,78.1838
647.379,76.2099
644.66,74.2935
641.907,72.4345
639.122,70.6329
636.307,68.8887
633.463,67.2019
630.59,65.5725
627.69,64.0005
624.763,62.486
621.811,61.0288
618.835,59.6291
615.835,58.2863
612.813,56.9993
609.769,55.7671
606.704,54.5887
603.619,53.463
600.516,52.3891
597.394,51.3661
594.254,50.3931
591.098,49.4692
587.925,48.5935
584.737,47.7652
581.534,46.9837
578.318,46.248
575.087,45.5575
571.844,44.9116
568.589,44.3094
565.323,43.7504
562.045,43.234
558.757,42.7596
555.459,42.3266
552.152,41.9345
548.836,41.5828
545.512,41.271
542.18,40.9986
538.841,40.7654
535.496,40.5708
532.144,40.4145
528.786,40.2962
525.424,40.2157
522.056,40.1726
518.685,40.1667
515.309,40.1978
511.931,40.2659
508.55,40.3708
505.166,40.5124
501.781,40.6907
498.395,40.9058
495.008,41.1577
491.621,41.4466
488.235,41.7727
484.85,42.1363
481.466,42.5377
478.086,42.9774
474.708,43.456
471.335,43.9742
467.967,44.5326
464.605,45.1324
461.251,45.7746
457.905,46.4605
454.57,47.1919
451.236,47.9172
447.902,48.6364
444.569,49.3498
441.237,50.0575
437.905,50.7597
434.574,51.4564
431.243,52.1479
427.913,52.8342
424.583,53.5155
421.254,54.1919
417.926,54.8635
414.597,55.5305
411.269,56.1929
407.942,56.8508
404.614,57.5045
401.287,58.1539
397.961,58.7991
394.634,59.4403
391.308,60.0776
387.982,60.711
384.656,61.3406
381.331,61.9666
378.005,62.5889
374.68,63.2077
371.355,63.823
368.03,64.4349
364.705,65.0435
361.381,65.6489
358.056,66.251
354.732,66.8501
351.407,67.4461
348.083,68.039
344.758,68.6291
341.434,69.2162
338.11,69.8005
334.786,70.3819
331.461,70.9607
328.137,71.5367
324.813,72.11
321.488,72.6808
318.164,73.2489
314.84,73.8145
311.515,74.3776
308.191,74.9382
304.866,75.4964
301.542,76.0522
298.217,76.6055
294.893,77.1565
291.568,77.7052
288.243,78.2515
284.918,78.7955
281.593,79.3373
278.268,79.8767
274.942,80.4139
271.617,80.9489
268.291,81.4816
264.966,82.012
261.64,82.5403
258.314,83.0662
254.988,83.5899
251.661,84.1113
248.335,84.6305
245.008,85.1473
241.681,85.6618
238.354,86.1739
235.027,86.6836
231.7,87.1908
228.372,87.6955
225.044,88.1977
221.716,88.6971
218.387,89.1937
215.093,89.7447
211.832,90.3502
208.606,91.0099
205.414,91.7241
202.256,92.4927
199.132,93.3156
196.043,94.1929
192.988,95.1246
189.968,96.1107
186.982,97.1512
184.031,98.246
181.114,99.3953
178.233,100.599
175.387,101.857
172.577,103.169
169.802,104.536
167.063,105.957
164.36,107.433
161.693,108.963
159.063,110.547
156.469,112.186
153.913,113.879
151.394,115.626
148.912,117.428
146.469,119.284
144.064,121.195
141.697,123.159
139.37,125.175
137.082,127.241
134.835,129.358
132.628,131.523
130.462,133.735
128.337,135.994
126.255,138.298
124.216,140.646
122.22,143.037
120.269,145.47
118.363,147.944
116.504,150.458
114.692,153.011
112.928,155.603
111.215,158.231
109.552,160.895
107.942,163.594
106.387,166.327
104.886,169.093
103.439,171.89
102.047,174.717
100.709,177.573
99.4215,180.441
98.1834,183.322
96.9951,186.214
95.8566,189.116
94.7679,192.028
93.7291,194.949
92.7402,197.877
91.801,200.814
90.9118,203.756
90.0723,206.705
89.2827,209.658
88.5429,212.616
87.8529,215.578
87.2128,218.543
86.6226,221.511
86.0821,224.48
85.5915,227.45
85.1507,230.421
84.7598,233.391
84.4187,236.361
84.1274,239.329
83.886,242.296
83.6944,245.26
83.5526,248.22
83.4607,251.177
83.4186,254.129
83.4264,257.076
83.4839,260.018
83.5913,262.953
83.7486,265.882
83.9557,268.803
84.2126,271.716
84.5194,274.621
84.8759,277.516
85.2824,280.402
85.7386,283.277
86.2447,286.141
86.8007,288.994
87.4064,291.834
88.0621,294.662
88.7675,297.476
89.5228,300.276
90.3279,303.061
91.1828,305.831
92.0876,308.585
93.0423,311.321
94.0467,314.04
95.101,316.741
96.2051,319.422
97.3591,322.084
98.5629,324.724
99.8165,327.343
101.12,329.939
102.473,332.511
103.876,335.059
105.329,337.58
106.832,340.075
108.385,342.541
109.987,344.977
111.639,347.382
113.34,349.755
115.09,352.092
116.888,354.393
118.734,356.655
120.629,358.875
122.57,361.052
124.547,363.226
126.559,365.398
128.604,367.567
130.681,369.732
132.79,371.893
134.93,374.051
137.101,376.204
139.3,378.352
141.528,380.495
143.784,382.632
146.068,384.764
148.377,386.889
150.713,389.008
153.074,391.12
155.46,393.224
157.871,395.321
160.305,397.41
162.763,399.491
165.243,401.563
167.746,403.626
170.271,405.679
172.818,407.722
175.386,409.754
177.976,411.776
180.586,413.786
183.218,415.783
185.869,417.768
188.542,419.738
191.234,421.695
193.947,423.635
196.68,425.559
199.423,427.473
202.174,429.378
204.934,431.273
207.702,433.16
210.479,435.037
213.263,436.905
216.056,438.764
218.856,440.615
221.664,442.456
224.479,444.289
227.302,446.114
230.132,447.93
232.968,449.738
235.812,451.538
238.662,453.329
241.519,455.113
244.382,456.888
247.252,458.655
250.128,460.414
253.01,462.165
255.898,463.907
258.793,465.642
261.693,467.369
264.599,469.088
267.511,470.799
270.429,472.502
273.352,474.197
276.281,475.883
279.216,477.561
282.157,479.231
285.103,480.893
288.054,482.546
291.012,484.19
293.975,485.825
296.943,487.451
299.918,489.068
302.898,490.675
305.884,492.272
308.876,493.858
311.874,495.434
314.894,496.942
317.933,498.384
320.992,499.761
324.07,501.074
327.165,502.325
330.277,503.514
333.405,504.642
336.548,505.71
339.706,506.719
342.878,507.67
346.063,508.564
349.26,509.401
352.469,510.183
355.689,510.909
358.92,511.582
362.16,512.2
365.408,512.766
368.665,513.279
371.93,513.741
375.202,514.151
378.48,514.51
381.764,514.819
385.053,515.077
388.346,515.286
391.643,515.446
394.944,515.557
398.246,515.619
401.55,515.633
404.856,515.598
408.162,515.514
411.467,515.383
414.771,515.203
418.073,514.974
421.373,514.697
424.669,514.372
427.96,513.997
431.245,513.572
434.524,513.098
437.795,512.573
441.057,511.997
444.308,511.369
447.547,510.687
450.771,509.951
453.98,509.16
457.159,508.319
460.343,507.464
463.531,506.595
