112.825,395.054
114.072,396.693
115.339,398.322
116.626,399.941
117.932,401.55
119.258,403.15
120.602,404.739
121.966,406.319
123.349,407.89
124.75,409.45
126.17,411.001
127.608,412.542
129.065,414.073
130.539,415.593
132.031,417.104
133.541,418.604
135.068,420.093
136.612,421.571
138.173,423.038
139.75,424.494
141.344,425.937
142.954,427.369
144.58,428.788
146.222,430.194
147.88,431.587
149.554,432.965
151.243,434.33
152.948,435.68
154.668,437.014
156.4,438.329
158.145,439.626
159.902,440.905
161.671,442.166
163.451,443.409
165.242,444.633
167.045,445.84
168.858,447.03
170.682,448.201
172.517,449.355
174.362,450.491
176.217,451.609
178.082,452.709
179.957,453.792
181.841,454.858
183.736,455.905
185.639,456.935
187.552,457.946
189.474,458.939
191.404,459.914
193.344,460.871
195.292,461.809
197.249,462.728
199.214,463.627
201.187,464.507
203.169,465.367
205.158,466.207
207.155,467.025
209.16,467.822
211.105,468.608
213.048,469.383
214.989,470.147
216.928,470.902
218.866,471.646
220.802,472.38
222.737,473.103
224.671,473.817
226.603,474.521
228.535,475.216
230.465,475.9
232.395,476.576
234.324,477.241
236.252,477.898
238.179,478.545
240.106,479.182
242.032,479.811
243.957,480.43
245.883,481.039
247.807,481.64
249.732,482.231
251.657,482.813
253.581,483.386
255.506,483.949
257.43,484.503
259.354,485.047
261.279,485.581
263.204,486.106
265.129,486.62
266.892,487.126
268.655,487.624
270.417,488.114
272.179,488.596
273.94,489.069
275.701,489.536
277.461,489.994
279.221,490.445
280.98,490.888
282.74,491.324
284.499,491.753
286.257,492.174
288.016,492.589
289.772,492.996
291.528,493.396
293.285,493.789
295.041,494.176
296.797,494.555
298.553,494.928
300.309,495.294
302.065,495.653
303.821,496.005
305.577,496.351
307.333,496.689
309.089,497.022
310.846,497.347
312.602,497.666
314.358,497.978
316.115,498.283
317.872,498.581
319.629,498.873
321.386,499.157
323.143,499.434
324.9,499.705
326.658,499.973
328.415,500.24
330.173,500.505
331.932,500.768
333.691,501.03
335.452,501.29
337.214,501.549
338.978,501.806
340.743,502.062
342.51,502.316
344.279,502.569
346.05,502.821
347.824,503.072
349.6,503.321
351.379,503.57
353.161,503.817
354.945,504.062
356.733,504.307
358.524,504.551
360.318,504.793
362.116,505.035
363.917,505.275
365.722,505.514
367.531,505.752
369.344,505.99
371.161,506.226
372.982,506.461
374.808,506.695
376.637,506.928
378.471,507.16
380.309,507.39
382.151,507.62
383.997,507.848
385.848,508.076
387.67,508.281
389.49,508.464
391.309,508.626
393.125,508.767
394.94,508.888
396.753,508.99
398.564,509.071
400.373,509.134
402.18,509.178
403.986,509.205
405.79,509.213
407.591,509.204
409.391,509.178
411.19,509.136
412.986,509.077
414.78,509.002
416.573,508.912
418.364,508.806
420.153,508.685
421.94,508.55
423.725,508.4
425.509,508.237
427.29,508.06
429.068,507.869
430.844,507.666
432.617,507.449
434.388,507.22
436.158,506.979
437.925,506.725
439.691,506.46
441.455,506.182
443.217,505.893
444.978,505.592
446.736,505.281
448.493,504.958
450.248,504.624
452.001,504.28
453.753,503.925
455.503,503.56
457.25,503.184
458.996,502.799
460.74,502.404
462.483,501.999
464.223,501.585
465.962,501.161
467.698,500.728
469.433,500.286
471.166,499.835
472.896,499.375
474.625,498.906
476.352,498.428
478.077,497.942
479.8,497.447
481.521,496.944
483.239,496.433
484.956,495.913
486.67,495.385
488.383,494.849
490.093,494.304
491.801,493.752
493.507,493.191
495.21,492.623
496.911,492.047
498.61,491.462
500.306,490.87
502,490.27
503.691,489.662
505.38,489.046
507.066,488.421
508.749,487.789
510.429,487.149
512.107,486.5
513.781,485.843
515.46,485.201
517.144,484.572
518.833,483.957
520.526,483.356
522.225,482.769
523.929,482.194
525.638,481.633
527.353,481.085
529.073,480.549
530.799,480.026
532.53,479.516
534.267,479.018
536.009,478.532
537.758,478.058
539.512,477.597
541.272,477.147
543.038,476.71
544.81,476.284
546.587,475.87
548.37,475.468
550.158,475.078
551.951,474.7
553.749,474.333
555.552,473.978
557.359,473.635
559.17,473.304
560.986,472.985
562.806,472.678
564.63,472.383
566.458,472.101
568.29,471.831
570.125,471.573
571.963,471.328
573.805,471.096
575.647,470.852
577.49,470.596
579.334,470.329
581.178,470.051
583.024,469.761
584.87,469.46
586.718,469.148
588.567,468.824
590.418,468.489
592.27,468.143
594.124,467.786
595.979,467.419
597.836,467.04
599.695,466.65
601.556,466.249
603.419,465.837
605.284,465.414
607.15,464.98
609.019,464.535
610.889,464.079
612.762,463.612
614.637,463.133
616.513,462.644
618.392,462.143
620.273,461.63
622.155,461.106
624.04,460.57
625.925,460.023
627.812,459.463
629.699,458.892
631.577,458.293
633.445,457.666
635.303,457.011
637.152,456.33
638.991,455.622
640.82,454.888
642.641,454.127
644.451,453.34
646.252,452.528
648.044,451.69
649.826,450.826
651.599,449.938
653.361,449.024
655.114,448.085
656.858,447.122
658.591,446.134
660.313,445.122
662.025,444.087
663.726,443.028
665.416,441.945
667.094,440.84
668.759,439.711
670.413,438.56
672.053,437.387
673.68,436.191
675.294,434.972
676.893,433.732
678.477,432.47
680.045,431.185
681.598,429.879
683.133,428.551
684.641,427.209
686.123,425.854
687.578,424.486
689.006,423.104
690.409,421.71
691.786,420.303
693.138,418.884
694.464,417.452
695.766,416.009
697.043,414.554
698.296,413.087
699.524,411.609
700.728,410.12
701.909,408.62
703.065,407.109
704.198,405.588
705.308,404.056
706.394,402.514
707.456,400.962
708.495,399.4
709.511,397.829
710.503,396.248
711.472,394.657
712.418,393.058
713.34,391.45
714.238,389.833
715.113,388.208
715.964,386.574
716.791,384.932
717.593,383.282
718.371,381.625
719.124,379.96
719.852,378.288
720.554,376.609
721.23,374.923
721.89,373.231
722.534,371.532
723.162,369.827
723.775,368.115
724.372,366.396
724.954,364.671
725.521,362.939
726.073,361.201
726.611,359.456
727.134,357.703
727.642,355.944
728.136,354.179
728.615,352.406
729.081,350.626
729.532,348.84
729.969,347.047
730.392,345.246
730.801,343.439
731.196,341.625
731.578,339.804
731.945,337.976
732.298,336.141
732.636,334.3
732.961,332.451
733.271,330.596
733.567,328.734
733.849,326.865
734.115,324.989
734.367,323.106
734.603,321.217
734.824,319.322
735.029,317.42
735.224,315.512
735.408,313.597
735.583,311.676
735.748,309.748
735.903,307.814
736.048,305.873
736.183,303.925
736.309,301.971
736.425,300.01
736.532,298.043
736.63,296.069
736.718,294.089
736.796,292.102
736.866,290.108
736.926,288.108
736.976,286.102
737.018,284.089
737.05,282.069
737.073,280.043
737.086,278.011
737.09,275.972
737.084,273.927
737.068,271.876
737.044,269.819
737.009,267.756
736.964,265.687
736.91,263.614
736.845,261.536
736.771,259.453
736.685,257.365
736.574,255.278
736.436,253.191
736.272,251.104
736.083,249.019
735.868,246.934
735.629,244.85
735.365,242.768
735.076,240.687
734.763,238.608
734.426,236.532
734.066,234.457
733.682,232.385
733.274,230.316
732.843,228.25
732.389,226.188
731.913,224.128
731.413,222.073
730.89,220.022
730.345,217.975
729.776,215.933
729.186,213.896
728.572,211.865
727.936,209.839
727.277,207.82
726.595,205.807
725.89,203.801
725.161,201.803
724.409,199.813
723.634,197.832
722.834,195.86
722.004,193.913
721.146,191.99
720.258,190.092
719.343,188.218
718.4,186.368
717.429,184.543
716.432,182.741
715.409,180.964
714.36,179.21
713.286,177.48
712.186,175.774
711.061,174.092
709.912,172.434
708.739,170.8
707.542,169.19
706.321,167.604
705.078,166.042
703.812,164.505
702.524,162.992
701.214,161.504
699.883,160.041
698.53,158.603
697.156,157.191
695.761,155.804
694.347,154.444
692.912,153.11
691.457,151.803
689.983,150.523
688.49,149.272
686.978,148.049
685.448,146.855
683.9,145.691
682.334,144.559
680.759,143.438
679.175,142.33
677.583,141.233
675.982,140.148
674.374,139.075
672.757,138.014
671.133,136.963
669.501,135.924
667.862,134.896
666.215,133.878
664.562,132.872
662.901,131.875
661.234,130.89
659.56,129.914
657.879,128.949
656.192,127.993
654.499,127.048
652.8,126.112
651.095,125.186
649.384,124.27
647.667,123.363
645.945,122.466
644.217,121.578
642.484,120.699
640.745,119.83
639.001,118.97
637.253,118.119
635.499,117.277
633.74,116.444
631.976,115.62
630.208,114.805
628.434,114
626.657,113.203
624.874,112.415
623.087,111.636
621.296,110.866
619.5,110.106
617.701,109.354
615.896,108.611
614.088,107.878
612.275,107.154
610.459,106.44
608.638,105.734
606.813,105.039
604.984,104.354
603.152,103.678
601.315,103.013
599.476,102.351
597.634,101.693
595.789,101.037
593.942,100.385
592.091,99.7355
590.237,99.0891
588.38,98.4455
586.519,97.8047
584.654,97.1666
582.786,96.5311
580.914,95.8982
579.037,95.2678
577.157,94.6399
575.272,94.0145
573.383,93.3914
571.489,92.7707
569.591,92.1523
567.688,91.5361
565.781,90.9223
563.868,90.3108
561.951,89.7014
560.028,89.0944
558.1,88.4896
556.167,87.8871
554.229,87.2868
552.285,86.6889
550.336,86.0934
548.381,85.5002
546.42,84.9096
544.453,84.3215
542.495,83.7417
540.546,83.1701
538.604,82.6064
536.669,82.0507
534.742,81.5026
532.823,80.9621
530.909,80.429
529.003,79.9032
527.103,79.3847
525.208,78.8733
523.32,78.3689
521.438,77.8713
519.56,77.3806
517.688,76.8966
515.821,76.4192
513.959,75.9485
512.102,75.4842
510.249,75.0264
508.4,74.5749
506.555,74.1299
504.715,73.6911
502.878,73.2586
501.045,72.8324
499.215,72.4124
497.388,71.9987
495.565,71.5912
493.745,71.1899
491.928,70.795
490.114,70.4064
488.302,70.0241
486.493,69.6483
484.687,69.2764
482.882,68.9082
481.08,68.5438
479.279,68.1829
477.48,67.8255
475.681,67.4715
473.884,67.1209
472.087,66.7735
470.29,66.4293
468.493,66.0882
466.695,65.7501
464.898,65.4151
463.099,65.0829
461.301,64.7538
459.502,64.4275
457.702,64.1042
455.902,63.7837
454.101,63.466
452.298,63.1511
450.495,62.8389
448.69,62.5295
446.883,62.2227
445.074,61.9185
443.263,61.617
441.45,61.3181
439.635,61.0219
437.817,60.7282
435.996,60.4372
434.172,60.1488
432.345,59.8631
430.515,59.5801
428.682,59.2998
426.845,59.0222
425.008,58.7444
423.17,58.4665
421.332,58.1883
419.493,57.9099
417.653,57.6313
415.814,57.3525
413.974,57.0735
412.133,56.7944
410.292,56.515
408.451,56.2356
406.61,55.956
404.769,55.6763
402.928,55.3964
401.086,55.1163
399.244,54.836
397.401,54.5556
395.558,54.2751
393.715,53.9944
391.872,53.7136
390.028,53.4326
388.185,53.1514
386.34,52.8701
384.496,52.5887
382.651,52.3071
380.807,52.0254
378.961,51.7435
377.116,51.4615
375.271,51.1794
373.425,50.8971
371.579,50.6147
369.733,50.3321
367.886,50.0494
366.04,49.7666
364.193,49.4837
362.346,49.2006
360.499,48.9174
358.651,48.634
356.804,48.3506
354.957,48.0669
353.109,47.7832
351.26,47.5055
349.41,47.2337
347.559,46.9678
345.706,46.7076
343.851,46.4532
341.994,46.2044
340.135,45.9611
338.274,45.7234
336.41,45.491
334.544,45.2641
332.675,45.0425
330.803,44.8261
328.928,44.6151
327.051,44.4093
325.171,44.2086
323.288,44.0132
321.403,43.823
319.516,43.6379
317.627,43.458
315.735,43.2832
313.841,43.1136
311.945,42.9492
310.047,42.7899
308.147,42.6359
306.246,42.4872
304.342,42.3437
302.437,42.2056
300.53,42.0729
298.622,41.9457
296.712,41.8241
294.8,41.7082
292.889,41.6112
290.977,41.533
289.066,41.4734
287.154,41.4323
285.241,41.4094
283.328,41.4045
281.414,41.4176
279.5,41.4485
277.585,41.4971
275.669,41.5632
273.752,41.6468
271.833,41.7478
269.914,41.8661
267.994,42.0016
266.073,42.1542
264.15,42.3241
262.226,42.511
260.301,42.7151
258.375,42.9362
256.447,43.1745
254.519,43.43
252.589,43.7028
250.658,43.9928
248.726,44.3003
246.793,44.6253
244.86,44.9681
242.925,45.3287
240.99,45.7074
239.055,46.1044
237.119,46.52
235.183,46.9546
233.247,47.4085
231.327,47.8828
229.422,48.3772
227.533,48.8914
225.658,49.4253
223.798,49.9785
221.952,50.5508
220.121,51.1419
218.304,51.7517
216.501,52.3799
214.712,53.0263
212.937,53.6908
211.175,54.373
209.427,55.0729
207.693,55.7903
205.972,56.525
204.265,57.2769
202.571,58.0456
200.891,58.8309
199.224,59.6328
197.571,60.4514
195.931,61.2865
194.305,62.1381
192.692,63.0061
191.093,63.8905
189.507,64.791
187.935,65.7078
186.377,66.6408
184.833,67.59
183.304,68.5552
181.789,69.5367
180.289,70.5343
178.804,71.5481
177.334,72.5782
175.88,73.6245
174.457,74.694
173.063,75.7862
171.699,76.9007
170.363,78.0373
169.055,79.1955
167.776,80.375
166.524,81.5755
165.299,82.7966
164.102,84.0381
162.93,85.2996
161.785,86.5809
160.665,87.8815
159.572,89.2012
158.503,90.5398
157.459,91.8969
156.44,93.2722
155.446,94.6654
154.476,96.0764
153.53,97.5047
152.608,98.9502
151.709,100.413
150.835,101.892
149.983,103.387
149.155,104.898
148.35,106.425
147.569,107.968
146.81,109.526
146.074,111.1
145.362,112.688
144.672,114.29
144.005,115.907
143.361,117.538
142.741,119.183
142.143,120.841
141.569,122.512
141.018,124.195
140.49,125.89
139.986,127.596
139.506,129.313
139.05,131.04
138.618,132.777
138.211,134.524
137.828,136.279
137.471,138.043
137.139,139.815
136.809,141.595
136.48,143.384
136.152,145.181
135.825,146.987
135.5,148.801
135.175,150.623
134.852,152.454
134.53,154.292
134.208,156.14
133.888,157.995
133.569,159.858
133.251,161.73
132.934,163.609
132.619,165.497
132.304,167.393
131.99,169.296
131.678,171.208
131.366,173.128
131.056,175.055
130.747,176.991
130.438,178.934
130.131,180.885
129.826,182.844
129.521,184.811
129.218,186.785
128.916,188.767
128.615,190.756
128.316,192.752
128.018,194.755
127.721,196.682
127.424,198.609
127.127,200.535
126.83,202.46
126.534,204.384
126.237,206.308
125.941,208.232
125.645,210.154
125.349,212.077
125.053,213.998
124.758,215.919
124.462,217.84
124.167,219.76
123.872,221.679
123.577,223.598
123.282,225.517
122.987,227.435
122.693,229.353
122.398,231.27
122.104,233.187
121.81,235.104
121.516,237.02
121.222,238.936
120.928,240.851
120.635,242.766
120.341,244.681
120.048,246.595
119.754,248.51
119.461,250.424
119.168,252.337
118.875,254.251
118.577,256.163
118.274,258.074
117.965,259.985
117.651,261.896
117.332,263.806
117.007,265.716
116.677,267.626
116.342,269.537
116.002,271.449
115.656,273.361
115.305,275.274
114.948,277.188
114.586,279.103
114.218,281.02
113.845,282.938
113.466,284.858
113.082,286.779
112.692,288.702
112.296,290.628
111.894,292.555
111.486,294.484
111.072,296.416
110.652,298.35
110.225,300.286
109.792,302.225
109.381,304.108
108.991,305.991
108.622,307.874
108.275,309.756
107.948,311.637
107.642,313.518
107.356,315.398
107.091,317.277
106.845,319.155
106.619,321.033
106.412,322.909
106.225,324.784
106.058,326.659
105.909,328.532
105.78,330.404
105.669,332.274
105.578,334.143
105.505,336.011
105.451,337.877
105.415,339.741
105.399,341.604
105.401,343.464
105.422,345.322
105.462,347.178
105.521,349.032
105.598,350.883
105.695,352.731
105.811,354.576
105.947,356.418
106.102,358.256
106.277,360.091
106.484,361.834
106.723,363.563
106.993,365.276
107.294,366.976
107.624,368.661
107.984,370.331
108.373,371.987
108.79,373.629
109.235,375.257
109.707,376.87
110.206,378.469
110.732,380.053
111.283,381.623
111.86,383.179
112.462,384.721
113.089,386.248
113.74,387.761
114.415,389.26
115.114,390.744
115.836,392.214
116.58,393.668
117.347,395.109
118.136,396.534
118.947,397.945
119.779,399.341
120.632,400.721
121.506,402.086
122.401,403.436
123.316,404.771
124.251,406.089
125.205,407.392
126.179,408.679
127.173,409.949
128.185,411.203
129.216,412.439
130.266,413.659
131.334,414.861
132.42,416.044
133.524,417.21
134.646,418.357
135.785,419.485
136.942,420.594
138.116,421.686
139.307,422.76
140.514,423.816
141.738,424.855
142.978,425.877
144.235,426.882
145.507,427.87
146.795,428.842
148.098,429.798
149.417,430.737
150.751,431.661
152.101,432.569
153.465,433.461
154.843,434.337
156.237,435.198
157.645,436.044
159.067,436.874
160.503,437.689
161.953,438.489
163.417,439.273
164.895,440.043
166.386,440.798
167.89,441.537
169.408,442.261
170.94,442.97
172.484,443.664
174.041,444.342
175.611,445.005
177.194,445.653
178.789,446.284
180.396,446.9
182.016,447.499
183.648,448.083
185.291,448.649
186.944,449.199
188.609,449.731
190.275,450.256
191.944,450.773
193.615,451.284
195.288,451.788
196.963,452.285
198.641,452.775
200.32,453.258
202.002,453.735
203.686,454.205
205.371,454.668
207.059,455.125
208.749,455.576
210.44,456.02
212.133,456.458
213.828,456.889
215.525,457.314
217.223,457.733
218.923,458.146
220.625,458.552
222.328,458.952
224.033,459.346
225.74,459.734
227.448,460.115
229.157,460.491
230.868,460.859
232.58,461.222
234.294,461.578
236.008,461.927
237.723,462.27
239.439,462.606
241.156,462.94
242.875,463.27
244.595,463.597
246.316,463.921
248.04,464.243
249.765,464.562
251.492,464.878
253.222,465.191
254.955,465.502
256.69,465.811
258.427,466.117
260.168,466.42
261.912,466.721
263.659,467.02
265.409,467.317
267.163,467.611
268.921,467.903
270.682,468.193
272.447,468.481
274.216,468.766
275.989,469.05
277.767,469.331
279.548,469.61
281.334,469.887
283.124,470.162
284.919,470.435
286.719,470.706
288.524,470.974
290.333,471.241
292.147,471.505
293.966,471.767
295.79,472.027
297.62,472.285
299.454,472.541
301.294,472.797
303.138,473.055
304.988,473.314
306.842,473.574
308.702,473.835
310.567,474.098
312.437,474.361
314.312,474.626
316.193,474.891
318.079,475.158
319.971,475.427
321.868,475.696
323.77,475.966
325.679,476.238
327.593,476.511
329.512,476.785
331.438,477.06
333.369,477.337
335.306,477.615
337.248,477.893
339.197,478.174
341.151,478.455
343.112,478.738
345.078,479.022
347.05,479.307
349.029,479.593
351.013,479.881
353.004,480.17
355,480.46
357.003,480.752
359.012,481.045
360.715,481.337
362.418,481.605
364.119,481.852
365.819,482.076
367.518,482.279
369.217,482.461
370.916,482.622
372.615,482.763
374.313,482.885
376.012,482.987
377.711,483.069
379.411,483.133
381.112,483.179
382.813,483.207
384.515,483.217
386.218,483.21
387.923,483.186
389.629,483.145
391.336,483.088
393.045,483.014
394.756,482.925
396.468,482.82
398.183,482.699
399.899,482.564
401.617,482.414
403.338,482.249
405.061,482.07
406.786,481.876
408.514,481.669
410.244,481.448
411.977,481.213
413.712,480.965
415.45,480.704
417.191,480.429
418.935,480.142
420.681,479.842
422.431,479.53
424.183,479.205
425.939,478.868
427.697,478.519
429.459,478.158
431.224,477.785
432.992,477.401
434.764,477.004
436.539,476.597
438.317,476.177
440.098,475.747
441.883,475.305
443.671,474.853
445.462,474.389
447.257,473.914
449.056,473.428
450.857,472.931
452.663,472.424
454.471,471.906
456.283,471.377
458.099,470.837
459.918,470.287
461.74,469.726
463.566,469.154
465.395,468.572
467.228,467.979
469.063,467.376
470.9,466.763
472.74,466.139
474.583,465.505
476.427,464.861
478.273,464.206
480.12,463.541
481.969,462.866
483.818,462.181
485.668,461.486
487.519,460.78
489.37,460.063
491.228,459.351
493.092,458.643
494.963,457.94
496.84,457.242
498.725,456.548
500.616,455.858
502.513,455.172
504.418,454.491
506.329,453.814
508.248,453.141
510.172,452.472
512.103,451.808
514.04,451.148
515.983,450.493
517.932,449.842
519.887,449.196
521.847,448.555
523.813,447.918
525.784,447.286
527.76,446.659
529.741,446.037
531.727,445.42
533.719,444.809
535.714,444.203
537.715,443.602
539.593,442.997
541.466,442.388
543.333,441.774
545.196,441.155
547.054,440.531
548.908,439.903
550.756,439.271
552.601,438.634
554.441,437.993
556.276,437.347
558.108,436.697
559.935,436.043
561.758,435.384
563.577,434.72
565.393,434.053
567.204,433.381
569.011,432.705
570.815,432.024
572.615,431.339
574.411,430.65
576.204,429.956
577.993,429.257
579.779,428.555
581.561,427.847
583.34,427.135
585.115,426.419
586.887,425.698
588.655,424.972
590.42,424.241
592.181,423.505
593.938,422.764
595.681,422.008
597.409,421.238
599.122,420.452
600.82,419.653
602.504,418.839
604.174,418.011
605.831,417.169
607.473,416.313
609.102,415.444
610.717,414.562
612.32,413.666
613.908,412.757
615.484,411.835
617.047,410.9
618.597,409.953
620.134,408.993
621.658,408.02
623.17,407.035
624.669,406.037
626.155,405.027
627.628,404.005
629.089,402.971
630.537,401.925
631.973,400.866
633.396,399.796
634.806,398.714
636.202,397.619
637.586,396.513
638.957,395.395
640.314,394.265
641.658,393.123
642.988,391.969
644.304,390.804
645.61,389.628
646.907,388.444
648.196,387.251
649.475,386.048
650.746,384.836
652.009,383.615
653.264,382.384
654.51,381.144
655.749,379.894
656.98,378.635
658.204,377.367
659.42,376.089
660.628,374.802
661.829,373.506
663.023,372.201
664.21,370.886
665.389,369.562
666.562,368.228
667.728,366.885
668.886,365.532
670.038,364.169
671.183,362.797
672.321,361.415
673.452,360.023
674.576,358.621
675.694,357.209
676.804,355.787
677.907,354.355
679.003,352.912
680.091,351.459
681.172,349.995
682.245,348.521
683.3,347.032
684.336,345.529
685.355,344.011
686.356,342.479
687.339,340.933
688.305,339.372
689.253,337.799
690.185,336.211
691.1,334.61
691.998,332.995
692.879,331.368
693.743,329.726
694.591,328.072
695.423,326.405
696.238,324.725
697.037,323.032
697.819,321.327
698.585,319.609
699.335,317.879
700.068,316.136
700.785,314.381
701.485,312.614
702.169,310.835
702.836,309.044
703.485,307.242
704.118,305.427
704.733,303.601
705.331,301.764
705.91,299.915
706.471,298.055
707.014,296.184
707.537,294.301
708.041,292.409
708.527,290.505
708.994,288.591
709.444,286.666
709.877,284.731
710.292,282.786
710.69,280.831
711.071,278.867
711.434,276.893
711.781,274.912
712.111,272.922
712.424,270.923
712.721,268.917
713.001,266.903
713.264,264.881
713.511,262.851
713.741,260.813
713.955,258.767
714.151,256.714
714.331,254.654
714.495,252.586
714.641,250.511
714.77,248.428
714.882,246.339
714.976,244.243
715.053,242.14
715.111,240.03
715.151,237.914
715.173,235.792
715.175,233.664
715.158,231.53
715.111,229.403
715.036,227.281
714.931,225.166
714.799,223.058
714.639,220.957
714.451,218.862
714.236,216.774
713.993,214.692
713.724,212.618
713.429,210.552
713.107,208.492
712.759,206.44
712.385,204.396
711.986,202.359
711.56,200.33
711.11,198.31
710.634,196.298
710.133,194.295
709.608,192.3
709.057,190.315
708.481,188.339
707.88,186.373
707.255,184.417
706.604,182.471
705.928,180.536
705.228,178.613
704.502,176.701
703.751,174.801
702.974,172.915
702.171,171.042
701.343,169.183
700.479,167.353
699.58,165.552
698.645,163.779
697.676,162.035
696.672,160.322
695.635,158.638
694.563,156.985
693.458,155.362
692.32,153.772
691.149,152.213
689.946,150.688
688.71,149.196
687.443,147.739
686.145,146.317
684.816,144.932
683.456,143.584
682.067,142.275
680.651,140.991
679.209,139.734
677.742,138.502
676.25,137.295
674.734,136.114
673.195,134.958
671.633,133.827
670.049,132.721
668.444,131.64
666.818,130.584
665.171,129.553
663.505,128.546
661.82,127.565
660.116,126.608
658.394,125.676
656.654,124.769
654.898,123.887
653.125,123.03
651.336,122.197
649.531,121.39
647.712,120.608
645.877,119.852
644.029,119.121
642.168,118.415
640.293,117.736
638.405,117.083
636.506,116.456
634.595,115.857
632.672,115.284
630.74,114.74
628.797,114.223
626.844,113.735
624.883,113.277
622.917,112.824
620.947,112.375
618.972,111.93
616.994,111.49
615.012,111.055
613.026,110.624
611.036,110.198
609.043,109.776
607.046,109.359
605.046,108.946
603.043,108.537
601.036,108.133
599.027,107.733
597.014,107.338
594.999,106.947
592.98,106.561
590.959,106.179
588.935,105.801
586.908,105.428
584.879,105.06
582.848,104.696
580.813,104.337
578.777,103.983
576.738,103.633
574.697,103.288
572.654,102.948
570.608,102.613
568.56,102.284
566.523,101.957
564.495,101.632
562.476,101.311
560.467,100.992
558.466,100.675
556.474,100.361
554.489,100.049
552.513,99.7399
550.544,99.4328
548.583,99.128
546.629,98.8253
544.682,98.5247
542.741,98.2263
540.807,97.9299
538.879,97.6355
536.957,97.3431
535.04,97.0527
533.13,96.7642
531.224,96.4776
529.324,96.1928
527.429,95.9099
525.539,95.6288
523.654,95.3494
521.773,95.0719
519.896,94.7961
518.024,94.522
516.155,94.2497
514.291,93.9791
512.431,93.7102
510.574,93.443
508.72,93.1776
506.871,92.9118
505.024,92.6457
503.18,92.3792
501.338,92.1124
499.499,91.845
497.661,91.5772
495.825,91.3088
493.991,91.0398
492.157,90.7703
490.324,90.5001
488.492,90.2293
486.659,89.9577
484.827,89.6854
482.995,89.4124
481.162,89.1385
479.328,88.8638
477.494,88.5883
475.659,88.3119
473.822,88.0346
471.984,87.7563
470.145,87.4771
468.303,87.1968
466.46,86.9156
464.614,86.6333
462.767,86.3498
460.916,86.0653
459.064,85.7796
457.208,85.4928
455.35,85.2047
453.489,84.9154
451.625,84.6249
449.757,84.333
447.893,84.0396
446.033,83.7449
444.176,83.4487
442.322,83.1511
440.471,82.8522
438.624,82.5518
436.779,82.2501
434.938,81.9471
433.099,81.6427
431.262,81.337
429.429,81.03
427.598,80.7217
425.769,80.4121
423.943,80.1012
422.119,79.789
420.297,79.4756
418.478,79.1609
416.661,78.8449
414.845,78.5277
413.032,78.2092
411.22,77.8895
409.411,77.5685
407.603,77.2463
405.797,76.9229
403.993,76.5982
402.19,76.2723
400.389,75.9451
398.59,75.6167
396.792,75.2871
394.996,74.9562
393.201,74.6241
391.407,74.2907
389.615,73.956
387.824,73.6201
386.035,73.2829
384.247,72.9443
382.46,72.6044
380.674,72.2632
378.889,71.9207
377.106,71.5767
375.324,71.2313
373.541,70.8927
371.758,70.5607
369.974,70.2351
368.189,69.916
366.403,69.6031
364.615,69.2965
362.826,68.996
361.035,68.7015
359.242,68.413
357.447,68.1303
355.649,67.8535
353.849,67.5824
352.046,67.317
350.241,67.0572
348.432,66.8031
346.621,66.5545
344.807,66.3114
342.989,66.0738
341.169,65.8418
339.347,65.6152
337.521,65.3941
335.693,65.1785
333.863,64.9683
332.031,64.7637
330.196,64.5646
328.358,64.371
326.519,64.183
324.678,64.0006
322.835,63.8239
320.989,63.6529
319.142,63.4878
317.293,63.3285
315.442,63.1753
313.591,63.0416
311.74,62.9273
309.888,62.8321
308.035,62.7559
306.182,62.6984
304.328,62.6595
302.473,62.6389
300.617,62.6367
298.76,62.6525
296.901,62.6864
295.042,62.7381
293.181,62.8075
291.319,62.8946
289.455,62.9993
287.591,63.1215
285.724,63.2611
283.857,63.4181
281.987,63.5926
280.117,63.7843
278.245,63.9935
276.371,64.22
274.497,64.4639
272.62,64.7253
270.743,65.0043
268.865,65.3009
266.985,65.6152
265.104,65.9474
263.223,66.2977
261.34,66.6662
259.458,67.0533
257.574,67.4591
255.691,67.884
253.813,68.3362
251.94,68.8154
250.071,69.3212
248.208,69.8535
246.35,70.4119
244.496,70.9961
242.648,71.606
240.805,72.2412
238.967,72.9015
237.134,73.5867
235.306,74.2966
233.483,75.0311
231.665,75.7899
229.854,76.5727
228.048,77.3793
226.248,78.2093
224.454,79.0625
222.667,79.9386
220.888,80.8374
219.115,81.7587
217.35,82.7023
215.593,83.6679
213.844,84.6555
212.104,85.6649
210.373,86.696
208.651,87.7486
206.94,88.8228
205.238,89.9184
203.548,91.0354
201.869,92.1739
200.202,93.3338
198.548,94.5152
196.91,95.7203
195.29,96.9484
193.686,98.1992
192.1,99.4722
190.53,100.767
188.977,102.083
187.44,103.42
185.921,104.778
184.418,106.155
182.932,107.553
181.463,108.97
180.011,110.405
178.576,111.86
177.158,113.333
175.757,114.824
174.373,116.333
173.007,117.859
171.657,119.403
170.326,120.963
169.012,122.54
167.716,124.134
166.438,125.743
165.179,127.368
163.938,129.01
162.716,130.666
161.514,132.338
160.331,134.024
159.168,135.726
158.025,137.442
156.904,139.173
155.804,140.917
154.726,142.676
153.664,144.445
152.618,146.223
151.588,148.009
150.573,149.805
149.574,151.61
