468.963,507.8
472.154,507.109
475.341,506.401
478.523,505.675
481.701,504.933
484.874,504.175
488.042,503.4
491.206,502.609
494.365,501.803
497.52,500.981
500.67,500.144
503.816,499.292
506.958,498.425
510.095,497.543
513.227,496.647
516.356,495.737
519.479,494.812
522.599,493.873
525.714,492.92
528.824,491.953
531.93,490.973
535.032,489.978
538.129,488.97
541.221,487.949
544.309,486.914
547.392,485.865
550.47,484.802
553.544,483.726
556.612,482.636
559.675,481.533
562.734,480.415
565.786,479.283
568.833,478.138
571.875,476.977
574.91,475.802
577.94,474.611
580.962,473.406
583.978,472.184
586.987,470.945
589.962,469.657
592.906,468.321
595.817,466.938
598.697,465.51
601.546,464.036
604.364,462.52
607.153,460.96
609.911,459.36
612.64,457.718
615.339,456.038
618.01,454.318
620.653,452.561
623.267,450.768
625.853,448.938
628.412,447.073
630.944,445.174
633.448,443.242
635.926,441.276
638.377,439.279
640.801,437.25
643.199,435.19
645.571,433.101
647.917,430.982
650.238,428.834
652.533,426.658
654.802,424.455
657.045,422.224
659.263,419.967
661.456,417.684
663.624,415.376
665.766,413.042
667.882,410.684
669.973,408.302
672.039,405.895
674.079,403.466
676.093,401.014
678.082,398.539
680.044,396.041
681.98,393.522
683.889,390.982
685.771,388.419
687.626,385.836
689.453,383.232
691.251,380.608
693.021,377.963
694.761,375.298
696.47,372.613
698.148,369.908
699.793,367.183
701.405,364.439
702.981,361.676
704.521,358.894
706.022,356.083
707.487,353.247
708.914,350.384
710.305,347.496
711.66,344.584
712.98,341.649
714.264,338.691
715.513,335.711
716.727,332.71
717.908,329.688
719.054,326.647
720.166,323.586
721.245,320.507
722.291,317.41
723.303,314.296
724.282,311.165
725.229,308.018
726.143,304.856
727.024,301.679
727.872,298.487
728.688,295.281
729.471,292.062
730.221,288.831
730.938,285.587
731.623,282.331
732.273,279.064
732.891,275.786
733.474,272.498
734.023,269.201
734.537,265.894
735.015,262.579
735.458,259.255
735.863,255.925
736.23,252.587
736.558,249.244
736.845,245.896
737.09,242.543
737.257,239.2
737.349,235.866
737.367,232.541
737.312,229.227
737.187,225.923
736.993,222.63
736.731,219.349
736.403,216.078
736.01,212.819
735.553,209.572
735.034,206.338
734.455,203.116
733.816,199.907
733.118,196.711
732.364,193.528
731.553,190.359
730.688,187.204
729.768,184.064
728.796,180.938
727.772,177.827
726.696,174.731
725.571,171.65
724.397,168.586
723.174,165.537
721.905,162.505
720.588,159.49
719.225,156.491
717.818,153.511
716.365,150.548
714.869,147.603
713.33,144.677
711.748,141.77
710.124,138.883
708.458,136.016
706.751,133.169
705.004,130.343
703.216,127.54
701.388,124.758
699.521,122
697.614,119.265
695.668,116.555
693.684,113.87
691.661,111.212
689.599,108.582
687.498,105.981
685.359,103.41
683.182,100.87
680.965,98.3644
678.71,95.8943
676.416,93.4621
674.082,91.0706
671.711,88.7568
669.304,86.519
666.862,84.3554
664.386,82.2642
661.878,80.2438
659.338,78.2925
656.768,76.4086
654.169,74.5907
651.542,72.8371
648.889,71.1464
646.209,69.5172
643.503,67.948
640.774,66.4375
638.022,64.9844
635.247,63.5874
632.451,62.2453
629.634,60.9568
626.797,59.7207
623.941,58.536
621.066,57.4015
618.174,56.3162
615.265,55.2789
612.339,54.2888
609.398,53.3447
606.442,52.4458
603.472,51.5911
600.488,50.7798
597.49,50.0109
594.48,49.2837
591.458,48.5973
588.425,47.9509
585.38,47.3438
582.325,46.7752
579.259,46.2445
576.185,45.7508
573.101,45.2937
570.008,44.8724
566.907,44.4863
563.799,44.1348
560.683,43.8174
557.559,43.5336
554.43,43.2827
551.294,43.0643
548.152,42.8779
545.005,42.723
541.852,42.5993
538.695,42.5063
535.533,42.4436
532.367,42.4108
529.198,42.4077
526.025,42.4338
522.848,42.4889
519.669,42.5728
516.487,42.6851
513.304,42.8256
510.118,42.9942
506.931,43.1907
503.742,43.4149
500.553,43.6667
497.362,43.9461
494.172,44.2531
490.982,44.5875
487.792,44.9495
484.603,45.3391
481.415,45.7565
478.228,46.2018
475.044,46.6752
471.862,47.1772
468.683,47.708
465.507,48.2681
462.336,48.8581
459.169,49.4787
456.007,50.1306
452.852,50.8148
449.68,51.4958
446.491,52.1734
443.286,52.8478
440.066,53.5191
436.831,54.1871
433.582,54.8521
430.319,55.5139
427.043,56.1728
423.754,56.8286
420.452,57.4815
417.139,58.1315
413.814,58.7785
410.479,59.4227
407.132,60.0641
403.776,60.7028
400.409,61.3386
397.033,61.9718
393.648,62.6023
390.254,63.2301
386.851,63.8553
383.44,64.4779
380.022,65.0979
376.595,65.7154
373.161,66.3304
369.72,66.9428
366.272,67.5529
362.818,68.1605
359.357,68.7656
355.89,69.3684
352.417,69.9688
348.939,70.5668
345.454,71.1625
341.965,71.7559
338.47,72.347
334.97,72.9357
331.466,73.5222
327.957,74.1065
324.443,74.6885
320.925,75.2682
317.403,75.8457
313.877,76.421
310.347,76.9941
306.814,77.5649
303.276,78.1335
299.736,78.6999
296.191,79.2641
292.644,79.826
289.093,80.3858
285.54,80.9432
281.983,81.4984
278.423,82.0514
274.861,82.602
271.296,83.1504
267.729,83.6964
264.159,84.24
260.586,84.7812
257.011,85.32
253.434,85.8562
249.855,86.3899
246.273,86.921
242.69,87.4493
239.104,87.9748
235.516,88.4974
231.926,89.017
228.335,89.5333
224.782,90.1135
221.267,90.7577
217.791,91.4657
214.353,92.2376
210.953,93.0734
207.59,93.9731
204.266,94.9367
200.978,95.9642
197.729,97.0556
194.517,98.2109
191.342,99.43
188.205,100.713
185.105,102.059
182.042,103.467
179.017,104.935
176.03,106.462
173.08,108.047
170.168,109.688
167.293,111.385
164.456,113.136
161.657,114.94
158.897,116.796
156.175,118.704
153.491,120.661
150.846,122.667
148.241,124.721
145.675,126.823
143.149,128.97
140.663,131.163
138.218,133.4
135.814,135.681
133.452,138.005
131.132,140.37
128.855,142.777
126.623,145.224
124.435,147.711
122.292,150.237
120.197,152.801
118.149,155.402
116.151,158.04
114.203,160.714
112.307,163.424
110.465,166.167
108.68,168.945
106.952,171.755
105.286,174.596
103.684,177.468
102.148,180.361
100.677,183.272
99.2721,186.202
97.933,189.149
96.6596,192.112
95.452,195.089
94.3101,198.081
93.234,201.085
92.2237,204.102
91.2792,207.129
90.4004,210.166
89.5874,213.212
88.8401,216.267
88.1586,219.328
87.5429,222.396
86.993,225.469
86.5088,228.547
86.0904,231.629
85.7377,234.714
85.4508,237.801
85.2297,240.889
85.0744,243.978
84.9848,247.066
84.961,250.154
85.0029,253.24
85.1106,256.323
85.2839,259.403
85.5218,262.48
85.8231,265.551
86.1868,268.618
86.612,271.678
87.0978,274.731
87.6431,277.777
88.2472,280.814
88.9092,283.843
89.6284,286.862
90.4039,289.87
91.2352,292.867
92.1214,295.853
93.062,298.825
94.0564,301.784
95.104,304.728
96.2044,307.657
97.357,310.57
98.5614,313.466
99.8173,316.343
101.124,319.201
102.482,322.039
103.891,324.855
105.35,327.649
106.86,330.418
108.419,333.161
110.029,335.876
111.69,338.562
113.401,341.217
115.163,343.837
116.976,346.421
118.84,348.966
120.738,351.5
122.67,354.024
124.636,356.538
126.633,359.041
128.662,361.534
130.721,364.015
132.81,366.486
134.929,368.945
137.077,371.392
139.252,373.828
141.455,376.252
143.685,378.664
145.942,381.063
148.224,383.45
150.532,385.824
152.866,388.185
155.223,390.533
157.605,392.867
160.011,395.187
162.44,397.493
164.893,399.784
167.368,402.06
169.866,404.321
172.387,406.566
174.93,408.795
177.495,411.007
180.081,413.201
182.69,415.376
185.321,417.533
187.973,419.67
190.647,421.786
193.344,423.88
196.062,425.95
198.803,427.996
201.554,430.022
204.314,432.03
207.084,434.02
209.863,435.993
212.651,437.948
215.448,439.885
218.254,441.806
221.069,443.71
223.892,445.597
226.723,447.468
229.563,449.323
232.411,451.162
235.267,452.986
238.131,454.794
241.003,456.586
243.883,458.363
246.77,460.125
249.665,461.871
252.568,463.603
255.478,465.32
258.396,467.021
261.32,468.708
264.253,470.38
267.192,472.038
270.139,473.68
273.092,475.307
276.053,476.92
279.022,478.517
281.997,480.099
284.979,481.666
287.969,483.217
290.966,484.752
293.97,486.27
296.982,487.772
300.001,489.258
303.027,490.725
306.061,492.175
309.103,493.605
312.153,495.015
315.223,496.365
318.314,497.655
321.424,498.886
324.552,500.059
327.697,501.175
330.859,502.234
334.038,503.237
337.231,504.186
340.438,505.08
343.66,505.921
346.894,506.708
350.14,507.443
353.398,508.127
356.667,508.759
359.946,509.339
363.235,509.87
366.532,510.35
369.837,510.781
373.15,511.162
376.469,511.495
379.795,511.778
383.125,512.013
386.461,512.199
389.8,512.337
393.143,512.426
396.488,512.468
399.834,512.46
403.182,512.404
406.529,512.3
409.876,512.146
413.221,511.943
416.563,511.69
419.902,511.386
423.235,511.031
426.562,510.624
429.881,510.164
433.191,509.65
436.49,509.08
439.775,508.453
443.039,507.772
446.306,507.078
449.576,506.372
452.849,505.654
456.125,504.924
459.404,504.183
462.685,503.43
465.969,502.666
469.254,501.891
472.542,501.105
475.832,500.308
479.124,499.502
482.417,498.685
485.711,497.858
489.007,497.021
492.304,496.174
495.603,495.317
498.902,494.451
502.202,493.576
505.503,492.691
508.805,491.797
512.107,490.894
