390.225,508.429
393.445,508.531
396.664,508.588
399.883,508.601
403.101,508.57
406.318,508.495
409.532,508.375
412.743,508.211
415.951,508.002
419.154,507.747
422.352,507.447
425.544,507.101
428.728,506.707
431.904,506.265
435.07,505.775
438.225,505.234
441.367,504.643
444.501,503.992
447.644,503.324
450.796,502.639
453.957,501.936
457.126,501.217
460.302,500.481
463.486,499.73
466.677,498.963
469.874,498.18
473.078,497.383
476.287,496.571
479.503,495.744
482.723,494.904
485.949,494.049
489.179,493.181
492.414,492.299
495.653,491.404
498.896,490.497
502.143,489.576
505.393,488.643
508.647,487.697
511.903,486.74
515.163,485.77
518.424,484.788
521.689,483.794
524.955,482.789
528.223,481.772
531.493,480.744
534.764,479.704
538.037,478.652
541.311,477.59
544.585,476.516
547.86,475.43
551.136,474.334
554.412,473.226
557.688,472.106
560.964,470.975
564.239,469.832
567.514,468.677
570.787,467.51
574.06,466.331
577.331,465.139
580.599,463.933
583.837,462.673
587.044,461.36
590.222,459.996
593.369,458.58
596.487,457.115
599.575,455.601
602.635,454.04
605.665,452.433
608.667,450.781
611.64,449.085
614.586,447.345
617.503,445.563
620.392,443.739
623.254,441.875
626.088,439.972
628.894,438.029
631.674,436.049
634.426,434.031
637.15,431.977
639.848,429.887
642.518,427.761
645.162,425.602
647.778,423.408
650.367,421.182
652.929,418.922
655.464,416.631
657.971,414.308
660.451,411.955
662.903,409.57
665.328,407.156
667.724,404.713
670.092,402.24
672.431,399.738
674.742,397.208
677.023,394.651
679.274,392.065
681.495,389.452
683.684,386.812
685.843,384.146
687.968,381.452
690.06,378.733
692.118,375.987
694.141,373.215
696.126,370.417
698.073,367.594
699.98,364.745
701.844,361.871
703.664,358.971
705.429,356.05
707.139,353.109
708.796,350.149
710.4,347.17
711.951,344.173
713.452,341.158
714.902,338.125
716.302,335.077
717.653,332.013
718.955,328.933
720.209,325.838
721.415,322.73
722.574,319.608
723.687,316.472
724.753,313.324
725.773,310.164
726.748,306.993
727.677,303.81
728.562,300.617
729.401,297.414
730.197,294.202
730.947,290.98
731.654,287.75
732.317,284.512
732.935,281.267
733.509,278.015
734.039,274.757
734.525,271.493
734.966,268.224
735.362,264.95
735.713,261.672
736.018,258.391
736.277,255.108
736.489,251.823
736.653,248.538
736.769,245.252
736.835,241.967
736.85,238.685
736.813,235.407
736.722,232.133
736.563,228.873
736.336,225.627
736.043,222.394
735.686,219.175
735.266,215.971
734.785,212.781
734.243,209.605
733.643,206.445
732.984,203.299
732.27,200.168
731.5,197.053
730.675,193.953
729.798,190.869
728.868,187.8
727.887,184.748
726.857,181.712
725.777,178.693
724.649,175.691
723.473,172.705
722.251,169.736
720.984,166.786
719.671,163.852
718.315,160.937
716.915,158.04
715.472,155.161
713.987,152.301
712.461,149.461
710.894,146.64
709.287,143.838
707.64,141.057
705.954,138.297
704.23,135.558
702.466,132.84
700.665,130.144
698.827,127.471
696.951,124.821
695.038,122.196
693.089,119.595
691.103,117.019
689.081,114.47
687.023,111.948
684.929,109.454
682.799,106.99
680.633,104.557
678.431,102.157
676.192,99.7915
673.918,97.4624
671.607,95.1722
669.258,92.954
666.874,90.8061
664.456,88.727
662.003,86.715
659.519,84.7685
657.004,82.8863
654.458,81.0667
651.884,79.3084
649.282,77.6101
646.653,75.9703
643.998,74.3879
641.318,72.8615
638.613,71.39
635.886,69.9721
633.136,68.6068
630.365,67.2929
627.573,66.0294
624.761,64.8151
621.93,63.6491
619.081,62.5304
616.214,61.458
613.33,60.4311
610.429,59.4486
607.513,58.5097
604.581,57.6137
601.635,56.7596
598.676,55.9467
595.703,55.1742
592.717,54.4413
589.719,53.7474
586.709,53.0918
583.688,52.4738
580.657,51.8927
577.615,51.348
574.563,50.8391
571.503,50.3652
568.433,49.9261
565.355,49.521
562.27,49.1495
559.176,48.8111
556.076,48.5053
552.968,48.2318
549.855,47.9901
546.735,47.7798
543.61,47.6006
540.48,47.452
537.344,47.3339
534.204,47.2458
531.06,47.1875
527.913,47.1589
524.761,47.1596
521.607,47.1894
518.449,47.2483
515.29,47.336
512.128,47.4526
508.964,47.5978
505.799,47.7718
502.633,47.9744
499.467,48.2058
496.3,48.466
493.133,48.7552
489.967,49.0737
486.802,49.4216
483.638,49.7993
480.476,50.2072
477.317,50.6458
474.161,51.1157
471.009,51.6177
467.862,52.1525
464.72,52.7214
461.569,53.2947
458.409,53.8723
455.241,54.4541
452.064,55.04
448.88,55.6299
445.688,56.2235
442.489,56.821
439.283,57.422
436.07,58.0265
432.851,58.6344
429.625,59.2457
426.394,59.8601
423.157,60.4777
419.914,61.0983
416.666,61.7218
413.413,62.3482
410.154,62.9774
406.892,63.6093
403.624,64.2437
400.352,64.8808
397.076,65.5203
393.796,66.1623
390.512,66.8066
387.224,67.4531
383.933,68.102
380.638,68.7529
377.34,69.406
374.038,70.0612
370.734,70.7183
367.426,71.3774
364.116,72.0385
360.803,72.7013
357.487,73.366
354.169,74.0325
350.848,74.7007
347.525,75.3706
344.2,76.0421
340.872,76.7153
337.543,77.39
334.211,78.0663
330.878,78.7441
327.543,79.4234
324.206,80.1041
320.867,80.7862
317.527,81.4698
314.185,82.1547
310.842,82.841
307.497,83.5286
304.151,84.2175
300.803,84.9077
297.454,85.5991
294.105,86.2918
290.753,86.9858
287.401,87.6809
284.048,88.3773
280.694,89.0748
277.338,89.7736
273.982,90.4735
270.625,91.1746
267.267,91.8768
263.909,92.5802
260.549,93.2848
257.189,93.9905
253.828,94.6974
250.466,95.4055
247.104,96.1148
243.742,96.8253
240.378,97.5371
237.015,98.2501
233.65,98.9644
230.286,99.68
226.945,100.453
223.629,101.283
220.336,102.169
217.067,103.109
213.822,104.104
210.602,105.15
207.404,106.248
204.231,107.397
201.082,108.596
197.956,109.843
194.855,111.138
191.777,112.479
188.723,113.867
185.694,115.301
182.689,116.778
179.708,118.3
176.752,119.865
173.82,121.472
170.913,123.121
168.032,124.811
165.176,126.542
162.345,128.313
159.54,130.123
156.762,131.972
154.01,133.86
151.285,135.786
148.588,137.749
145.919,139.75
143.278,141.788
140.667,143.862
138.086,145.973
135.535,148.119
133.016,150.302
130.529,152.52
128.076,154.774
125.659,157.064
123.277,159.389
120.934,161.749
118.63,164.144
116.368,166.575
114.151,169.041
112.005,171.543
109.931,174.081
107.928,176.651
105.996,179.253
104.136,181.886
102.348,184.547
100.631,187.235
98.9851,189.95
97.4109,192.689
95.9082,195.451
94.4769,198.235
93.1171,201.039
91.8288,203.863
90.6119,206.705
89.4665,209.564
88.3926,212.439
87.3901,215.329
86.459,218.232
85.5994,221.148
84.8113,224.075
84.0947,227.013
83.4494,229.96
82.8757,232.915
82.3734,235.878
81.9426,238.848
81.5832,241.823
81.2953,244.803
81.0788,247.787
80.9327,250.773
80.8556,253.762
80.8463,256.752
80.9037,259.742
81.0266,262.732
81.2138,265.721
81.4644,268.708
81.7772,271.692
82.1513,274.673
82.5857,277.649
83.0794,280.62
83.6317,283.585
84.2416,286.544
84.9084,289.495
85.6312,292.438
86.4094,295.373
87.2422,298.297
88.1291,301.211
89.0693,304.113
90.0623,307.004
91.1075,309.881
92.2046,312.744
93.353,315.592
94.5524,318.424
95.8024,321.239
97.1027,324.036
98.453,326.814
99.8533,329.571
101.303,332.306
102.803,335.018
104.352,337.705
105.951,340.365
107.6,342.996
109.298,345.597
111.047,348.164
112.847,350.694
114.678,353.215
116.539,355.726
118.431,358.227
120.352,360.718
122.302,363.198
124.281,365.668
126.286,368.126
128.319,370.575
130.378,373.012
132.462,375.438
134.572,377.852
136.707,380.255
138.867,382.647
141.05,385.026
143.257,387.394
145.486,389.749
147.739,392.092
150.014,394.422
152.311,396.738
154.63,399.042
156.971,401.332
159.333,403.608
161.716,405.869
164.119,408.116
166.544,410.348
168.989,412.564
171.455,414.764
173.941,416.947
176.448,419.113
178.975,421.26
181.522,423.388
184.091,425.496
186.68,427.582
189.291,429.646
191.925,431.688
194.582,433.71
197.261,435.71
199.962,437.69
202.684,439.65
205.426,441.59
208.189,443.509
210.971,445.409
213.773,447.288
216.593,449.148
219.431,450.989
222.288,452.81
225.161,454.612
228.052,456.394
230.959,458.158
233.882,459.902
236.822,461.627
239.776,463.333
242.747,465.019
245.732,466.687
248.732,468.335
251.746,469.964
254.774,471.573
257.816,473.163
260.872,474.733
263.941,476.283
267.024,477.813
270.119,479.322
273.228,480.811
276.349,482.278
279.482,483.724
282.628,485.147
285.786,486.548
288.957,487.925
292.139,489.278
295.334,490.605
298.541,491.906
301.759,493.179
304.968,494.396
308.176,495.559
311.384,496.668
314.591,497.724
317.798,498.729
321.004,499.684
324.209,500.588
327.414,501.444
330.617,502.251
333.819,503.011
337.02,503.724
340.22,504.391
343.418,505.013
346.615,505.59
349.809,506.123
353.002,506.612
356.193,507.059
359.382,507.463
362.569,507.825
365.752,508.146
368.934,508.426
372.112,508.665
375.287,508.864
378.459,509.022
381.627,509.142
384.792,509.221
387.952,509.262
391.108,509.264
394.26,509.227
397.407,509.151
400.548,509.036
403.684,508.883
406.815,508.691
409.939,508.46
413.056,508.191
416.166,507.882
419.268,507.534
422.362,507.146
425.447,506.718
428.522,506.25
431.586,505.74
434.639,505.188
437.68,504.593
440.707,503.954
443.718,503.27
446.717,502.536
449.723,501.791
452.736,501.036
455.756,500.27
458.783,499.494
461.816,498.708
464.855,497.912
467.899,497.106
470.95,496.291
474.005,495.467
477.065,494.634
480.13,493.793
483.199,492.942
486.273,492.084
489.351,491.217
492.432,490.341
495.517,489.458
498.606,488.567
