393.721,512.077
396.997,512.065
400.274,512.006
403.552,511.9
406.83,511.745
410.106,511.542
413.38,511.291
416.652,510.991
419.919,510.641
423.181,510.242
426.437,509.793
429.686,509.292
432.925,508.739
436.153,508.133
439.369,507.472
442.569,506.755
445.75,505.982
448.928,505.207
452.103,504.431
455.274,503.652
458.443,502.872
461.608,502.089
464.771,501.305
467.932,500.519
471.089,499.732
474.245,498.943
477.397,498.152
480.548,497.359
483.696,496.565
486.843,495.769
489.987,494.971
493.129,494.172
496.268,493.371
499.407,492.568
502.543,491.764
505.677,490.958
508.81,490.151
511.941,489.342
515.07,488.532
518.198,487.72
521.324,486.907
524.448,486.092
527.572,485.275
530.693,484.457
533.814,483.637
536.932,482.816
540.05,481.993
543.166,481.169
546.281,480.343
549.395,479.516
552.508,478.687
555.619,477.856
558.729,477.024
561.838,476.19
564.946,475.354
568.053,474.517
571.158,473.678
574.263,472.837
577.366,471.994
580.469,471.149
583.57,470.302
586.67,469.454
589.737,468.541
592.77,467.567
595.771,466.532
598.74,465.439
601.677,464.288
604.581,463.08
607.455,461.819
610.297,460.504
613.108,459.137
615.888,457.719
618.638,456.251
621.357,454.736
624.047,453.173
626.706,451.564
629.336,449.91
631.936,448.212
634.507,446.472
637.048,444.689
639.561,442.866
642.044,441.003
644.499,439.1
646.924,437.16
649.321,435.182
651.69,433.168
654.029,431.117
656.34,429.032
658.622,426.913
660.876,424.761
663.101,422.575
665.297,420.358
667.465,418.109
669.604,415.829
671.713,413.519
673.793,411.179
675.844,408.81
677.865,406.413
679.856,403.988
681.817,401.535
683.747,399.055
685.646,396.548
687.514,394.016
689.349,391.458
691.152,388.874
692.921,386.266
694.657,383.633
696.357,380.975
698.021,378.294
699.647,375.59
701.236,372.862
702.784,370.112
704.29,367.34
705.752,364.545
707.169,361.718
708.542,358.861
709.871,355.973
711.157,353.057
712.401,350.112
713.603,347.141
714.763,344.144
715.883,341.121
716.962,338.075
718.001,335.006
719.001,331.914
719.962,328.801
720.884,325.667
721.768,322.513
722.613,319.34
723.421,316.149
724.192,312.94
724.925,309.715
725.621,306.473
726.281,303.215
726.904,299.943
727.49,296.657
728.041,293.357
728.554,290.045
729.032,286.72
729.473,283.384
729.877,280.036
730.245,276.679
730.577,273.311
730.871,269.935
731.128,266.551
731.347,263.158
731.528,259.759
731.67,256.353
731.772,252.942
731.834,249.527
731.855,246.107
731.833,242.685
731.768,239.261
731.657,235.837
731.489,232.431
731.265,229.042
730.985,225.672
730.653,222.32
730.267,218.985
729.829,215.668
729.341,212.369
728.803,209.087
728.216,205.822
727.581,202.576
726.898,199.346
726.17,196.134
725.395,192.94
724.576,189.763
723.713,186.604
722.807,183.462
721.858,180.338
720.866,177.231
719.834,174.142
718.76,171.072
717.647,168.019
716.494,164.984
715.301,161.968
714.07,158.97
712.8,155.99
711.493,153.03
710.148,150.089
708.766,147.167
707.348,144.265
705.893,141.383
704.401,138.521
702.874,135.681
701.311,132.861
699.712,130.064
698.078,127.288
696.409,124.536
694.704,121.808
692.964,119.104
691.188,116.425
689.376,113.773
687.529,111.149
685.646,108.554
683.727,105.989
681.77,103.456
679.777,100.957
677.724,98.5196
675.613,96.1425
673.447,93.8261
671.227,91.5705
668.955,89.3756
666.633,87.2414
664.263,85.168
661.847,83.1553
659.386,81.2033
656.881,79.3121
654.335,77.4816
651.749,75.7118
649.124,74.0028
646.462,72.3546
643.764,70.767
641.032,69.2391
638.266,67.7694
635.468,66.357
632.64,65.0006
629.781,63.6991
626.895,62.4514
623.981,61.2565
621.04,60.1133
618.075,59.0208
615.085,57.9781
612.071,56.9842
609.036,56.0383
605.978,55.1394
602.901,54.2867
599.803,53.4793
596.687,52.7165
593.552,51.9975
590.4,51.3216
587.231,50.688
584.047,50.096
580.847,49.545
577.633,49.0344
574.405,48.5634
571.164,48.1316
567.91,47.7384
564.645,47.3832
561.368,47.0655
558.081,46.7848
554.783,46.5407
551.476,46.3327
548.16,46.1605
544.835,46.0236
541.502,45.9216
538.162,45.8544
534.815,45.8214
531.462,45.8226
528.102,45.8577
524.737,45.9264
521.368,46.0286
517.994,46.1641
514.616,46.333
511.234,46.535
507.85,46.7702
504.463,47.0386
501.074,47.3404
497.684,47.6756
494.293,48.0445
490.902,48.4473
487.512,48.8844
484.123,49.3562
480.735,49.8633
477.35,50.4063
473.969,50.9859
470.592,51.6031
467.22,52.2591
463.855,52.9551
460.493,53.6502
457.132,54.3444
453.773,55.0377
450.416,55.7301
447.06,56.4217
443.706,57.1124
440.354,57.8024
437.003,58.4917
433.653,59.1802
430.305,59.8679
426.958,60.555
423.613,61.2414
420.269,61.9272
416.926,62.6123
413.584,63.2968
410.243,63.9807
406.903,64.664
403.564,65.3467
400.226,66.0289
396.889,66.7106
393.554,67.3917
390.218,68.0723
386.884,68.7524
383.551,69.4321
380.218,70.1112
376.886,70.7899
373.555,71.4682
370.224,72.146
366.894,72.8235
363.565,73.5005
360.237,74.1771
356.908,74.8533
353.581,75.5291
350.254,76.2046
346.928,76.8796
343.602,77.5544
340.276,78.2288
336.951,78.9028
333.627,79.5765
330.303,80.2499
326.979,80.923
323.656,81.5957
320.333,82.2681
317.01,82.9403
313.688,83.6121
310.366,84.2837
307.045,84.955
303.723,85.6259
300.402,86.2967
297.082,86.9671
293.761,87.6373
290.441,88.3072
287.121,88.9768
283.802,89.6462
280.482,90.3153
277.163,90.9842
273.844,91.6528
270.525,92.3212
267.206,92.9893
263.888,93.6572
260.57,94.3248
257.252,94.9922
253.934,95.6593
250.616,96.3262
247.298,96.9928
243.981,97.6592
240.663,98.3253
237.346,98.9911
234.029,99.6567
230.712,100.322
227.395,100.987
224.108,101.709
220.852,102.486
217.625,103.318
214.428,104.204
211.26,105.141
208.12,106.13
205.01,107.169
201.927,108.257
198.873,109.392
195.847,110.575
192.849,111.804
189.878,113.078
186.934,114.397
184.018,115.759
181.13,117.163
178.268,118.61
175.433,120.097
172.625,121.625
169.845,123.192
167.091,124.799
164.364,126.443
161.663,128.125
158.99,129.844
156.344,131.6
153.725,133.391
151.133,135.218
148.569,137.079
146.032,138.975
143.522,140.904
141.041,142.867
138.589,144.862
136.164,146.89
133.769,148.95
131.403,151.042
129.068,153.166
126.762,155.32
124.488,157.506
122.246,159.722
120.036,161.968
117.86,164.245
115.718,166.551
113.612,168.888
111.543,171.254
109.512,173.65
107.522,176.075
105.574,178.53
103.688,181.019
101.863,183.541
100.101,186.094
98.3996,188.677
96.7604,191.289
95.1829,193.927
93.6673,196.59
92.2133,199.278
90.8212,201.989
89.4907,204.721
88.2221,207.473
87.0152,210.244
85.87,213.032
84.7866,215.837
83.765,218.658
82.8051,221.492
81.907,224.34
81.0706,227.199
80.296,230.07
79.5831,232.95
78.932,235.839
78.3426,238.736
77.815,241.639
77.3491,244.549
76.945,247.463
76.6027,250.381
76.3221,253.302
76.1033,256.225
75.9462,259.15
75.8509,262.074
75.8173,264.998
75.8455,267.921
75.9354,270.841
76.0871,273.758
76.3005,276.671
76.5757,279.58
76.9127,282.482
77.3114,285.378
77.7719,288.267
78.2941,291.148
78.8781,294.019
79.5238,296.881
80.2311,299.733
80.9992,302.572
81.8271,305.4
82.7139,308.214
83.6588,311.015
84.661,313.8
85.7199,316.57
86.8346,319.323
88.0046,322.059
89.2291,324.775
90.5077,327.472
91.8397,330.148
93.2246,332.803
94.6621,335.434
96.1517,338.04
97.693,340.621
99.2856,343.174
100.929,345.699
102.624,348.192
104.369,350.653
106.165,353.079
108.011,355.468
109.907,357.816
111.844,360.154
113.819,362.482
115.832,364.798
117.883,367.102
119.969,369.396
122.091,371.677
124.246,373.947
126.436,376.204
128.657,378.449
130.911,380.682
133.195,382.901
135.51,385.108
137.855,387.301
140.228,389.481
142.63,391.647
145.059,393.799
147.515,395.938
149.998,398.061
152.507,400.17
155.042,402.263
157.601,404.342
160.185,406.404
162.793,408.45
165.425,410.48
168.081,412.493
170.759,414.488
173.46,416.465
176.183,418.424
178.929,420.363
181.697,422.282
184.487,424.181
187.298,426.057
190.131,427.911
192.986,429.741
195.862,431.545
198.76,433.321
201.67,435.089
204.593,436.846
207.527,438.595
210.473,440.334
213.43,442.064
216.397,443.785
219.376,445.496
222.364,447.199
225.363,448.893
228.372,450.578
231.39,452.253
234.417,453.92
237.454,455.578
240.5,457.228
243.554,458.868
246.617,460.5
249.689,462.122
252.768,463.736
255.856,465.341
258.952,466.937
262.055,468.524
265.167,470.103
268.285,471.672
271.411,473.231
274.545,474.782
277.686,476.323
280.834,477.855
283.989,479.377
287.151,480.889
290.32,482.39
293.496,483.882
296.679,485.363
299.869,486.832
303.066,488.29
306.27,489.737
309.481,491.17
312.7,492.59
315.92,493.959
319.14,495.277
322.362,496.545
325.585,497.765
328.808,498.936
332.033,500.059
335.258,501.136
338.484,502.167
341.711,503.153
344.938,504.094
348.166,504.991
351.394,505.845
354.622,506.655
357.85,507.423
361.078,508.149
364.306,508.833
367.534,509.476
370.762,510.079
373.988,510.64
377.214,511.162
380.439,511.644
383.663,512.086
386.886,512.488
390.107,512.852
393.326,513.176
396.544,513.46
399.759,513.706
402.971,513.912
406.181,514.08
409.387,514.207
412.59,514.295
