324.704,493.652
327.821,495.054
330.948,496.399
334.086,497.688
337.233,498.921
340.389,500.101
343.554,501.227
346.728,502.299
349.909,503.32
353.098,504.289
356.294,505.208
359.496,506.076
362.705,506.894
365.919,507.663
369.139,508.384
372.364,509.056
375.593,509.681
378.827,510.258
382.064,510.788
385.304,511.271
388.548,511.708
391.793,512.099
395.04,512.444
398.289,512.742
401.538,512.995
404.788,513.202
408.038,513.363
411.286,513.478
414.534,513.548
417.779,513.571
421.022,513.547
424.261,513.477
427.496,513.359
430.726,513.193
433.95,512.979
437.167,512.716
440.375,512.402
443.574,512.037
446.762,511.62
449.937,511.148
453.097,510.621
456.269,510.072
459.451,509.504
462.643,508.915
465.845,508.307
469.056,507.68
472.276,507.034
475.504,506.37
478.74,505.687
481.983,504.987
485.234,504.269
488.491,503.535
491.754,502.783
495.024,502.015
498.299,501.23
501.58,500.43
504.865,499.614
508.155,498.782
511.45,497.934
514.748,497.072
518.05,496.194
521.356,495.301
524.665,494.394
527.977,493.472
531.291,492.535
534.608,491.584
537.926,490.618
541.247,489.638
544.569,488.644
547.892,487.635
551.216,486.612
554.54,485.574
557.865,484.521
561.19,483.454
564.515,482.371
567.839,481.274
571.162,480.16
574.484,479.031
577.803,477.885
581.12,476.723
584.397,475.511
587.633,474.251
590.83,472.945
593.988,471.593
597.108,470.196
600.191,468.756
603.237,467.273
606.246,465.749
609.22,464.184
612.159,462.579
615.063,460.935
617.933,459.252
620.769,457.533
623.571,455.776
626.341,453.984
629.078,452.157
631.783,450.296
634.457,448.401
637.098,446.473
639.709,444.513
642.289,442.521
644.838,440.498
647.357,438.445
649.845,436.362
652.304,434.25
654.732,432.109
657.132,429.94
659.501,427.743
661.841,425.519
664.152,423.268
666.433,420.99
668.686,418.687
670.908,416.359
673.102,414.005
675.266,411.627
677.4,409.224
679.505,406.798
681.58,404.348
683.624,401.874
685.638,399.378
687.622,396.858
689.574,394.316
691.494,391.752
693.382,389.166
695.237,386.559
697.059,383.929
698.846,381.278
700.597,378.606
702.312,375.913
703.988,373.199
705.625,370.464
707.221,367.709
708.767,364.927
710.264,362.119
711.713,359.286
713.114,356.429
714.469,353.549
715.779,350.645
717.043,347.721
718.263,344.775
719.439,341.809
720.572,338.824
721.663,335.819
722.712,332.797
723.719,329.758
724.686,326.702
725.612,323.63
726.498,320.542
727.346,317.44
728.154,314.324
728.924,311.194
729.655,308.051
730.349,304.895
731.005,301.728
731.624,298.549
732.206,295.36
732.752,292.16
733.26,288.951
733.733,285.732
734.169,282.505
734.569,279.269
734.933,276.026
735.261,272.775
735.553,269.518
735.808,266.255
736.027,262.986
736.21,259.712
736.355,256.434
736.464,253.152
736.535,249.866
736.567,246.578
736.561,243.288
736.516,239.997
736.43,236.705
736.302,233.414
736.132,230.125
735.918,226.838
735.645,223.573
735.315,220.329
734.928,217.106
734.487,213.904
733.991,210.722
733.443,207.561
732.843,204.42
732.192,201.3
731.492,198.2
730.744,195.12
729.948,192.06
729.105,189.02
728.216,185.999
727.283,182.999
726.305,180.018
725.285,177.057
724.222,174.116
723.117,171.194
721.972,168.292
720.786,165.41
719.561,162.547
718.297,159.705
716.995,156.882
715.655,154.079
714.279,151.296
712.866,148.534
711.417,145.791
709.932,143.069
708.413,140.368
706.859,137.687
705.271,135.028
703.649,132.389
701.994,129.772
700.306,127.177
698.586,124.605
696.833,122.054
695.048,119.527
693.231,117.023
691.382,114.544
689.502,112.088
687.591,109.659
685.648,107.255
683.673,104.878
681.668,102.529
679.631,100.209
677.562,97.9196
675.462,95.6616
673.331,93.4369
671.167,91.2475
668.951,89.1276
666.684,87.0767
664.368,85.0933
662.005,83.1759
659.597,81.3232
657.145,79.5336
654.65,77.8059
652.115,76.1388
649.54,74.5309
646.928,72.9811
644.28,71.488
641.596,70.0506
638.879,68.6676
636.129,67.338
633.348,66.0606
630.537,64.8344
627.697,63.6584
624.829,62.5316
621.934,61.4529
619.014,60.4216
616.069,59.4365
613.1,58.4969
610.108,57.6019
607.095,56.7507
604.06,55.9424
601.005,55.1762
597.931,54.4515
594.839,53.7675
591.728,53.1234
588.601,52.5186
585.457,51.9525
582.297,51.4243
579.123,50.9335
575.935,50.4796
572.732,50.0618
569.517,49.6798
566.29,49.3329
563.05,49.0208
559.8,48.7428
556.539,48.4986
553.267,48.2878
549.987,48.11
546.697,47.9647
543.398,47.8516
540.092,47.7705
536.778,47.721
533.456,47.7029
530.129,47.7158
526.795,47.7597
523.455,47.8342
520.11,47.9394
516.761,48.075
513.407,48.2409
510.049,48.4372
506.689,48.6638
503.325,48.9208
499.958,49.2082
496.59,49.5262
493.221,49.875
489.85,50.2549
486.48,50.6662
483.109,51.1093
479.74,51.5847
476.372,52.093
473.006,52.635
469.644,53.2116
466.286,53.8239
462.934,54.4731
459.581,55.1177
456.228,55.7577
452.875,56.3933
449.523,57.0246
446.17,57.6517
442.817,58.2746
439.464,58.8936
436.111,59.5086
432.757,60.1199
429.404,60.7274
426.051,61.3313
422.697,61.9317
419.344,62.5286
415.99,63.1222
412.637,63.7124
409.283,64.2995
405.929,64.8833
402.575,65.4642
399.221,66.042
395.866,66.6169
392.512,67.1889
389.157,67.7581
385.803,68.3245
382.448,68.8883
379.093,69.4494
375.738,70.0079
372.383,70.5639
369.028,71.1175
365.672,71.6686
362.317,72.2173
358.961,72.7637
355.605,73.3078
352.249,73.8497
348.893,74.3893
345.537,74.9268
342.18,75.4622
338.824,75.9954
335.467,76.5266
332.11,77.0558
328.753,77.583
325.396,78.1082
322.039,78.6314
318.682,79.1528
315.324,79.6722
311.966,80.1898
308.609,80.7056
305.251,81.2195
301.893,81.7317
298.534,82.242
295.176,82.7506
291.817,83.2574
288.458,83.7625
285.1,84.2659
281.74,84.7675
278.381,85.2674
275.022,85.7656
271.662,86.2621
268.303,86.7569
264.943,87.25
261.583,87.7414
258.222,88.2311
254.862,88.719
251.501,89.2052
248.14,89.6896
244.779,90.1722
241.418,90.653
238.057,91.132
234.695,91.6091
231.333,92.0842
227.971,92.5573
224.609,93.0283
221.247,93.4972
217.923,94.0334
214.637,94.6371
211.39,95.3081
208.181,96.0465
205.009,96.8524
201.876,97.7256
198.78,98.6662
195.723,99.6742
192.702,100.75
189.72,101.891
186.775,103.098
183.867,104.368
180.997,105.7
178.165,107.092
175.37,108.544
172.612,110.053
169.892,111.619
167.21,113.24
164.565,114.914
161.958,116.642
159.389,118.421
156.858,120.251
154.365,122.13
151.911,124.057
149.495,126.031
147.118,128.052
144.78,130.117
142.481,132.227
140.222,134.38
138.003,136.576
135.825,138.813
133.687,141.09
131.591,143.407
129.537,145.763
127.526,148.156
125.558,150.587
123.634,153.054
121.756,155.557
119.923,158.095
118.137,160.666
116.4,163.271
114.712,165.907
113.075,168.576
111.491,171.274
109.961,174.003
108.489,176.76
107.075,179.544
105.723,182.354
104.441,185.178
103.228,188.015
102.084,190.863
101.009,193.722
100.004,196.591
99.0682,199.47
98.2015,202.358
97.404,205.253
96.6758,208.156
96.0164,211.066
95.4243,213.982
94.898,216.903
94.4362,219.83
94.0375,222.76
93.7006,225.694
93.4242,228.631
93.2071,231.571
93.048,234.513
92.9458,237.456
92.8994,240.4
92.9076,243.345
92.9695,246.289
93.0839,249.233
93.2499,252.177
93.4665,255.119
93.7328,258.058
94.0479,260.996
94.411,263.931
94.8211,266.863
95.2776,269.791
95.7795,272.715
96.3263,275.634
96.9172,278.549
97.5515,281.458
98.2285,284.362
98.9477,287.259
99.7084,290.15
100.51,293.034
101.352,295.911
102.235,298.779
103.157,301.639
104.118,304.491
105.117,307.333
106.155,310.165
107.231,312.987
108.345,315.798
109.497,318.597
110.686,321.385
111.912,324.16
113.175,326.921
114.475,329.669
115.813,332.401
117.187,335.118
118.599,337.817
120.048,340.499
121.534,343.162
123.059,345.805
124.622,348.426
126.225,351.023
127.861,353.599
129.529,356.153
131.231,358.685
132.964,361.196
134.727,363.686
136.522,366.154
138.346,368.601
140.199,371.027
142.081,373.432
143.991,375.815
145.928,378.178
147.893,380.519
149.884,382.84
151.902,385.139
153.945,387.417
156.014,389.674
158.108,391.909
160.226,394.123
162.369,396.315
164.535,398.485
166.725,400.633
168.939,402.759
171.176,404.862
173.435,406.942
175.718,408.998
178.022,411.031
180.349,413.04
182.699,415.023
185.07,416.981
187.463,418.913
189.878,420.818
192.315,422.694
194.774,424.541
197.255,426.358
199.758,428.142
202.28,429.919
204.821,431.688
207.38,433.45
209.957,435.204
212.551,436.95
215.162,438.689
217.789,440.42
220.432,442.144
223.09,443.86
225.763,445.568
228.451,447.269
231.153,448.962
233.868,450.647
236.597,452.325
239.339,453.995
242.093,455.658
244.86,457.312
247.639,458.959
250.43,460.598
253.233,462.229
256.046,463.852
258.871,465.467
261.706,467.075
264.552,468.673
267.408,470.264
270.274,471.846
273.15,473.42
276.036,474.985
278.931,476.542
281.836,478.09
284.75,479.628
287.673,481.158
290.605,482.677
293.546,484.187
296.496,485.687
299.455,487.177
302.423,488.656
305.399,490.123
308.385,491.579
311.379,493.022
314.381,494.406
317.39,495.732
320.407,497
323.43,498.212
326.46,499.369
329.496,500.471
332.538,501.519
335.585,502.515
338.638,503.458
341.695,504.35
344.756,505.192
347.822,505.984
350.891,506.727
353.964,507.421
357.04,508.068
360.118,508.667
363.199,509.219
366.282,509.725
369.366,510.185
372.452,510.6
375.538,510.969
378.625,511.295
381.712,511.575
384.799,511.812
387.885,512.005
390.971,512.155
394.054,512.261
397.136,512.325
400.215,512.345
403.292,512.322
406.365,512.255
409.433,512.146
412.498,511.993
